    53    0.14344E+04    0.15225E+00   -0.37427E+00    0.50171E+07    0.15885E+05
    54    0.14545E+04    0.16141E+00   -0.62994E+00    0.49907E+07    0.15580E+05
    55    0.14748E+04    0.17099E+00   -0.89601E+00    0.49637E+07    0.15282E+05
    56    0.14954E+04    0.18086E+00   -0.11732E+01    0.49362E+07    0.14990E+05
    57    0.15164E+04    0.19090E+00   -0.14618E+01    0.49082E+07    0.14702E+05
    58    0.15377E+04    0.20111E+00   -0.17632E+01    0.48797E+07    0.14419E+05
    59    0.15592E+04    0.21153E+00   -0.20788E+01    0.48509E+07    0.14142E+05
    60    0.15809E+04    0.22218E+00   -0.24085E+01    0.48216E+07    0.13869E+05
    61    0.16032E+04    0.23316E+00   -0.27520E+01    0.47920E+07    0.13601E+05
    62    0.16253E+04    0.24447E+00   -0.31097E+01    0.47621E+07    0.13339E+05
    63    0.16476E+04    0.25605E+00   -0.34820E+01    0.47320E+07    0.13085E+05
    64    0.16704E+04    0.26794E+00   -0.38695E+01    0.47016E+07    0.12840E+05
    65    0.16932E+04    0.28010E+00   -0.42722E+01    0.46711E+07    0.12606E+05
    66    0.17164E+04    0.29248E+00   -0.46877E+01    0.46404E+07    0.12382E+05
    67    0.17399E+04    0.30507E+00   -0.51137E+01    0.46096E+07    0.12169E+05
    68    0.17637E+04    0.31792E+00   -0.55490E+01    0.45787E+07    0.11964E+05
    69    0.17879E+04    0.33096E+00   -0.59924E+01    0.45478E+07    0.11764E+05
    70    0.18123E+04    0.34425E+00   -0.64459E+01    0.45168E+07    0.11570E+05
    71    0.18370E+04    0.35775E+00   -0.69125E+01    0.44858E+07    0.11378E+05
    72    0.18618E+04    0.37145E+00   -0.73932E+01    0.44548E+07    0.11189E+05
    73    0.18869E+04    0.38531E+00   -0.78883E+01    0.44238E+07    0.11003E+05
    74    0.19122E+04    0.39930E+00   -0.83965E+01    0.43927E+07    0.10820E+05
    75    0.19378E+04    0.41344E+00   -0.89160E+01    0.43617E+07    0.10641E+05
    76    0.19637E+04    0.42773E+00   -0.94458E+01    0.43306E+07    0.10464E+05
    77    0.19900E+04    0.44216E+00   -0.99857E+01    0.42996E+07    0.10292E+05
    78    0.20166E+04    0.45675E+00   -0.10537E+02    0.42687E+07    0.10124E+05
    79    0.20435E+04    0.47145E+00   -0.11095E+02    0.42377E+07    0.99605E+04
    80    0.20708E+04    0.48627E+00   -0.11662E+02    0.42069E+07    0.98026E+04
    81    0.20983E+04    0.50114E+00   -0.12238E+02    0.41761E+07    0.96503E+04
    82    0.21261E+04    0.51610E+00   -0.12822E+02    0.41455E+07    0.95032E+04
    83    0.21541E+04    0.53111E+00   -0.13414E+02    0.41149E+07    0.93609E+04
    84    0.21825E+04    0.54617E+00   -0.14012E+02    0.40845E+07    0.92229E+04
    85    0.22110E+04    0.56125E+00   -0.14617E+02    0.40542E+07    0.90886E+04
    86    0.22397E+04    0.57635E+00   -0.15228E+02    0.40240E+07    0.89576E+04
    87    0.22689E+04    0.59144E+00   -0.15845E+02    0.39941E+07    0.88296E+04
    88    0.22981E+04    0.60654E+00   -0.16468E+02    0.39642E+07    0.87043E+04
    89    0.23277E+04    0.62163E+00   -0.17097E+02    0.39346E+07    0.85816E+04
    90    0.23575E+04    0.63666E+00   -0.17730E+02    0.39051E+07    0.84611E+04
    91    0.23875E+04    0.65164E+00   -0.18367E+02    0.38757E+07    0.83428E+04
    92    0.24178E+04    0.66654E+00   -0.19008E+02    0.38466E+07    0.82264E+04
    93    0.24484E+04    0.68136E+00   -0.19652E+02    0.38176E+07    0.81121E+04
    94    0.24792E+04    0.69606E+00   -0.20298E+02    0.37889E+07    0.79999E+04
    95    0.25102E+04    0.71064E+00   -0.20947E+02    0.37603E+07    0.78896E+04
    96    0.25413E+04    0.72508E+00   -0.21597E+02    0.37319E+07    0.77813E+04
    97    0.25728E+04    0.73936E+00   -0.22249E+02    0.37036E+07    0.76751E+04
    98    0.26045E+04    0.75349E+00   -0.22900E+02    0.36756E+07    0.75709E+04
    99    0.26364E+04    0.76742E+00   -0.23552E+02    0.36478E+07    0.74686E+04
   100    0.26685E+04    0.78115E+00   -0.24201E+02    0.36201E+07    0.73683E+04
   101    0.27009E+04    0.79474E+00   -0.24851E+02    0.35927E+07    0.72701E+04
   102    0.27337E+04    0.80804E+00   -0.25499E+02    0.35654E+07    0.71737E+04
   103    0.27665E+04    0.82113E+00   -0.26145E+02    0.35384E+07    0.70794E+04
   104    0.27995E+04    0.83400E+00   -0.26787E+02    0.35116E+07    0.69870E+04
   105    0.28327E+04    0.84658E+00   -0.27426E+02    0.34849E+07    0.68966E+04
   106    0.28661E+04    0.85894E+00   -0.28061E+02    0.34585E+07    0.68081E+04
   107    0.28994E+04    0.87094E+00   -0.28691E+02    0.34323E+07    0.67216E+04
   108    0.29331E+04    0.88264E+00   -0.29316E+02    0.34063E+07    0.66370E+04
   109    0.29670E+04    0.89398E+00   -0.29935E+02    0.33805E+07    0.65543E+04
   110    0.30009E+04    0.90495E+00   -0.30546E+02    0.33549E+07    0.64735E+04
   111    0.30350E+04    0.91562E+00   -0.31152E+02    0.33295E+07    0.63947E+04
   112    0.30692E+04    0.92593E+00   -0.31750E+02    0.33044E+07    0.63177E+04
   113    0.31037E+04    0.93588E+00   -0.32340E+02    0.32795E+07    0.62425E+04
   114    0.31382E+04    0.94538E+00   -0.32920E+02    0.32548E+07    0.61690E+04
   115    0.31729E+04    0.95460E+00   -0.33491E+02    0.32303E+07    0.60973E+04
   116    0.32076E+04    0.96331E+00   -0.34052E+02    0.32060E+07    0.60271E+04
   117    0.32426E+04    0.97159E+00   -0.34602E+02    0.31819E+07    0.59585E+04
   118    0.32778E+04    0.97958E+00   -0.35141E+02    0.31581E+07    0.58914E+04
   119    0.33129E+04    0.98715E+00   -0.35668E+02    0.31344E+07    0.58258E+04
   120    0.33481E+04    0.99413E+00   -0.36182E+02    0.31110E+07    0.57616E+04
   121    0.33833E+04    0.10008E+01   -0.36683E+02    0.30878E+07    0.56986E+04
   122    0.34185E+04    0.10070E+01   -0.37171E+02    0.30648E+07    0.56370E+04
   123    0.34538E+04    0.10126E+01   -0.37645E+02    0.30420E+07    0.55765E+04
   124    0.34892E+04    0.10178E+01   -0.38102E+02    0.30194E+07    0.55172E+04
   125    0.35245E+04    0.10226E+01   -0.38544E+02    0.29970E+07    0.54590E+04
   126    0.35598E+04    0.10269E+01   -0.38971E+02    0.29748E+07    0.54018E+04
   127    0.35951E+04    0.10306E+01   -0.39382E+02    0.29528E+07    0.53456E+04
   128    0.36304E+04    0.10339E+01   -0.39776E+02    0.29310E+07    0.52903E+04
   129    0.36657E+04    0.10367E+01   -0.40152E+02    0.29095E+07    0.52359E+04
   130    0.37009E+04    0.10389E+01   -0.40510E+02    0.28881E+07    0.51823E+04
   131    0.37361E+04    0.10407E+01   -0.40850E+02    0.28670E+07    0.51294E+04
   132    0.37713E+04    0.10419E+01   -0.41170E+02    0.28460E+07    0.50772E+04
   133    0.38064E+04    0.10427E+01   -0.41473E+02    0.28253E+07    0.50258E+04
   134    0.38415E+04    0.10430E+01   -0.41753E+02    0.28047E+07    0.49751E+04
   135    0.38765E+04    0.10427E+01   -0.42014E+02    0.27843E+07    0.49250E+04
   136    0.39113E+04    0.10419E+01   -0.42251E+02    0.27642E+07    0.48756E+04
   137    0.39460E+04    0.10407E+01   -0.42469E+02    0.27442E+07    0.48269E+04
   138    0.39807E+04    0.10389E+01   -0.42664E+02    0.27244E+07    0.47789E+04
   139    0.40150E+04    0.10368E+01   -0.42836E+02    0.27048E+07    0.47315E+04
   140    0.40494E+04    0.10341E+01   -0.42986E+02    0.26854E+07    0.46848E+04
   141    0.40835E+04    0.10309E+01   -0.43112E+02    0.26662E+07    0.46386E+04
   142    0.41175E+04    0.10272E+01   -0.43215E+02    0.26472E+07    0.45931E+04
   143    0.41514E+04    0.10231E+01   -0.43294E+02    0.26283E+07    0.45482E+04
   144    0.41851E+04    0.10185E+01   -0.43350E+02    0.26096E+07    0.45038E+04
   145    0.42185E+04    0.10136E+01   -0.43380E+02    0.25911E+07    0.44601E+04
   146    0.42520E+04    0.10081E+01   -0.43386E+02    0.25728E+07    0.44169E+04
   147    0.42850E+04    0.10023E+01   -0.43366E+02    0.25547E+07    0.43743E+04
   148    0.43179E+04    0.99598E+00   -0.43321E+02    0.25367E+07    0.43322E+04
   149    0.43506E+04    0.98929E+00   -0.43250E+02    0.25190E+07    0.42906E+04
   150    0.43830E+04    0.98228E+00   -0.43151E+02    0.25013E+07    0.42496E+04
   151    0.44151E+04    0.97488E+00   -0.43026E+02    0.24839E+07    0.42090E+04
   152    0.44469E+04    0.96702E+00   -0.42875E+02    0.24666E+07    0.41690E+04
   153    0.44785E+04    0.95886E+00   -0.42695E+02    0.24495E+07    0.41295E+04
   154    0.45099E+04    0.95042E+00   -0.42489E+02    0.24326E+07    0.40904E+04
   155    0.45409E+04    0.94168E+00   -0.42255E+02    0.24158E+07    0.40519E+04
   156    0.45715E+04    0.93266E+00   -0.41995E+02    0.23992E+07    0.40138E+04
   157    0.46020E+04    0.92337E+00   -0.41705E+02    0.23827E+07    0.39762E+04
   158    0.46321E+04    0.91389E+00   -0.41388E+02    0.23664E+07    0.39391E+04
   159    0.46618E+04    0.90407E+00   -0.41044E+02    0.23503E+07    0.39024E+04
   160    0.46912E+04    0.89407E+00   -0.40670E+02    0.23343E+07    0.38662E+04
   161    0.47204E+04    0.88397E+00   -0.40269E+02    0.23185E+07    0.38305E+04
   162    0.47491E+04    0.87362E+00   -0.39840E+02    0.23028E+07    0.37952E+04
   163    0.47777E+04    0.86312E+00   -0.39382E+02    0.22873E+07    0.37604E+04
   164    0.48057E+04    0.85254E+00   -0.38897E+02    0.22720E+07    0.37260E+04
   165    0.48335E+04    0.84180E+00   -0.38382E+02    0.22568E+07    0.36921E+04
   166    0.48609E+04    0.83108E+00   -0.37839E+02    0.22417E+07    0.36585E+04
   167    0.48880E+04    0.82014E+00   -0.37270E+02    0.22268E+07    0.36255E+04
   168    0.49146E+04    0.80938E+00   -0.36670E+02    0.22120E+07    0.35928E+04
   169    0.49407E+04    0.79849E+00   -0.36042E+02    0.21974E+07    0.35605E+04
   170    0.49665E+04    0.78771E+00   -0.35386E+02    0.21829E+07    0.35287E+04
   171    0.49918E+04    0.77704E+00   -0.34700E+02    0.21686E+07    0.34973E+04
   172    0.50166E+04    0.76642E+00   -0.33985E+02    0.21544E+07    0.34662E+04
   173    0.50408E+04    0.75585E+00   -0.33242E+02    0.21403E+07    0.34356E+04
   174    0.50647E+04    0.74563E+00   -0.32471E+02    0.21264E+07    0.34054E+04
   175    0.50880E+04    0.73548E+00   -0.31672E+02    0.21126E+07    0.33755E+04
   176    0.51108E+04    0.72563E+00   -0.30843E+02    0.20989E+07    0.33460E+04
   177    0.51331E+04    0.71600E+00   -0.29987E+02    0.20854E+07    0.33169E+04
   178    0.51548E+04    0.70683E+00   -0.29103E+02    0.20720E+07    0.32882E+04
   179    0.51760E+04    0.69783E+00   -0.28190E+02    0.20587E+07    0.32598E+04
   180    0.51968E+04    0.68923E+00   -0.27250E+02    0.20456E+07    0.32318E+04
   181    0.52170E+04    0.68104E+00   -0.26284E+02    0.20326E+07    0.32041E+04
   182    0.52366E+04    0.67334E+00   -0.25290E+02    0.20197E+07    0.31768E+04
   183    0.52556E+04    0.66606E+00   -0.24270E+02    0.20070E+07    0.31497E+04
   184    0.52741E+04    0.65929E+00   -0.23223E+02    0.19943E+07    0.31230E+04
   185    0.52921E+04    0.65317E+00   -0.22152E+02    0.19818E+07    0.30966E+04
   186    0.53092E+04    0.64759E+00   -0.21053E+02    0.19694E+07    0.30706E+04
   187    0.53260E+04    0.64268E+00   -0.19929E+02    0.19572E+07    0.30448E+04
   188    0.53423E+04    0.63844E+00   -0.18780E+02    0.19450E+07    0.30193E+04
   189    0.53578E+04    0.63492E+00   -0.17607E+02    0.19330E+07    0.29940E+04
   190    0.53731E+04    0.63217E+00   -0.16410E+02    0.19210E+07    0.29691E+04
   191    0.53874E+04    0.63023E+00   -0.15188E+02    0.19092E+07    0.29444E+04
   192    0.54013E+04    0.62912E+00   -0.13942E+02    0.18975E+07    0.29200E+04
   193    0.54144E+04    0.62889E+00   -0.12675E+02    0.18859E+07    0.28958E+04
   194    0.54271E+04    0.62959E+00   -0.11383E+02    0.18744E+07    0.28718E+04
   195    0.54391E+04    0.63126E+00   -0.10071E+02    0.18631E+07    0.28481E+04
   196    0.54505E+04    0.63395E+00   -0.87364E+01    0.18518E+07    0.28246E+04
   197    0.54613E+04    0.63770E+00   -0.73815E+01    0.18406E+07    0.28014E+04
   198    0.54715E+04    0.64254E+00   -0.60057E+01    0.18296E+07    0.27783E+04
   199    0.54810E+04    0.64853E+00   -0.46099E+01    0.18186E+07    0.27555E+04
   200    0.54900E+04    0.65570E+00   -0.31950E+01    0.18077E+07    0.27328E+04
   201    0.54983E+04    0.66411E+00   -0.17603E+01    0.17970E+07    0.27103E+04
   202    0.55060E+04    0.67377E+00   -0.30758E+00    0.17863E+07    0.26880E+04
   203    0.55131E+04    0.68474E+00    0.11639E+01    0.17757E+07    0.26659E+04
   204    0.55193E+04    0.69703E+00    0.26510E+01    0.17652E+07    0.26440E+04
   205    0.55250E+04    0.71068E+00    0.41557E+01    0.17549E+07    0.26222E+04
   206    0.55300E+04    0.72573E+00    0.56768E+01    0.17446E+07    0.26007E+04
   207    0.55343E+04    0.74219E+00    0.72137E+01    0.17344E+07    0.25793E+04
   208    0.55378E+04    0.76012E+00    0.87657E+01    0.17243E+07    0.25581E+04
   209    0.55407E+04    0.77953E+00    0.10332E+02    0.17143E+07    0.25370E+04
   210    0.55429E+04    0.80047E+00    0.11912E+02    0.17043E+07    0.25162E+04
   211    0.55445E+04    0.82297E+00    0.13506E+02    0.16945E+07    0.24955E+04
   212    0.55452E+04    0.84705E+00    0.15112E+02    0.16848E+07    0.24750E+04
   213    0.55454E+04    0.87275E+00    0.16730E+02    0.16751E+07    0.24546E+04
   214    0.55448E+04    0.90006E+00    0.18359E+02    0.16655E+07    0.24344E+04
   215    0.55436E+04    0.92917E+00    0.19998E+02    0.16561E+07    0.24144E+04
   216    0.55417E+04    0.95989E+00    0.21648E+02    0.16467E+07    0.23946E+04
   217    0.55392E+04    0.99237E+00    0.23305E+02    0.16373E+07    0.23749E+04
   218    0.55360E+04    0.10266E+01    0.24972E+02    0.16281E+07    0.23554E+04
   219    0.55322E+04    0.10626E+01    0.26647E+02    0.16190E+07    0.23360E+04
   220    0.55277E+04    0.11005E+01    0.28327E+02    0.16099E+07    0.23168E+04
   221    0.55226E+04    0.11402E+01    0.30014E+02    0.16009E+07    0.22978E+04
   222    0.55168E+04    0.11819E+01    0.31706E+02    0.15920E+07    0.22789E+04
   223    0.55103E+04    0.12255E+01    0.33404E+02    0.15832E+07    0.22601E+04
   224    0.55033E+04    0.12709E+01    0.35104E+02    0.15744E+07    0.22416E+04
   225    0.54956E+04    0.13184E+01    0.36808E+02    0.15657E+07    0.22232E+04
   226    0.54873E+04    0.13679E+01    0.38514E+02    0.15571E+07    0.22049E+04
   227    0.54782E+04    0.14194E+01    0.40221E+02    0.15486E+07    0.21868E+04
   228    0.54687E+04    0.14729E+01    0.41930E+02    0.15402E+07    0.21688E+04
   229    0.54585E+04    0.15286E+01    0.43637E+02    0.15318E+07    0.21510E+04
   230    0.54476E+04    0.15863E+01    0.45344E+02    0.15235E+07    0.21333E+04
   231    0.54360E+04    0.16461E+01    0.47050E+02    0.15153E+07    0.21158E+04
   232    0.54239E+04    0.17081E+01    0.48753E+02    0.15071E+07    0.20984E+04
   233    0.54112E+04    0.17723E+01    0.50452E+02    0.14990E+07    0.20811E+04
   234    0.53977E+04    0.18387E+01    0.52147E+02    0.14910E+07    0.20640E+04
   235    0.53837E+04    0.19072E+01    0.53836E+02    0.14830E+07    0.20471E+04
   236    0.53691E+04    0.19780E+01    0.55520E+02    0.14752E+07    0.20302E+04
   237    0.53538E+04    0.20511E+01    0.57197E+02    0.14673E+07    0.20135E+04
   238    0.53379E+04    0.21265E+01    0.58866E+02    0.14596E+07    0.19970E+04
   239    0.53215E+04    0.22041E+01    0.60527E+02    0.14519E+07    0.19806E+04
   240    0.53044E+04    0.22840E+01    0.62178E+02    0.14443E+07    0.19643E+04
   241    0.52868E+04    0.23662E+01    0.63819E+02    0.14367E+07    0.19481E+04
   242    0.52687E+04    0.24508E+01    0.65449E+02    0.14292E+07    0.19321E+04
   243    0.52499E+04    0.25377E+01    0.67066E+02    0.14218E+07    0.19162E+04
   244    0.52306E+04    0.26270E+01    0.68672E+02    0.14144E+07    0.19004E+04
   245    0.52107E+04    0.27186E+01    0.70263E+02    0.14071E+07    0.18848E+04
   246    0.51903E+04    0.28127E+01    0.71840E+02    0.13998E+07    0.18693E+04
   247    0.51694E+04    0.29091E+01    0.73402E+02    0.13926E+07    0.18539E+04
   248    0.51479E+04    0.30081E+01    0.74948E+02    0.13855E+07    0.18386E+04
   249    0.51260E+04    0.31093E+01    0.76476E+02    0.13784E+07    0.18235E+04
   250    0.51035E+04    0.32131E+01    0.77986E+02    0.13713E+07    0.18084E+04
   251    0.50806E+04    0.33192E+01    0.79479E+02    0.13644E+07    0.17935E+04
   252    0.50570E+04    0.34278E+01    0.80952E+02    0.13574E+07    0.17787E+04
   253    0.50332E+04    0.35386E+01    0.82404E+02    0.13506E+07    0.17640E+04
   254    0.50088E+04    0.36520E+01    0.83836E+02    0.13437E+07    0.17495E+04
   255    0.49840E+04    0.37676E+01    0.85248E+02    0.13370E+07    0.17350E+04
   256    0.49587E+04    0.38858E+01    0.86639E+02    0.13302E+07    0.17207E+04
   257    0.49330E+04    0.40061E+01    0.88001E+02    0.13236E+07    0.17064E+04
   258    0.49069E+04    0.41288E+01    0.89348E+02    0.13170E+07    0.16923E+04
   259    0.48803E+04    0.42539E+01    0.90664E+02    0.13104E+07    0.16783E+04
   260    0.48534E+04    0.43812E+01    0.91964E+02    0.13039E+07    0.16644E+04
   261    0.48261E+04    0.45107E+01    0.93227E+02    0.12974E+07    0.16506E+04
   262    0.47982E+04    0.46425E+01    0.94474E+02    0.12910E+07    0.16369E+04
   263    0.47703E+04    0.47765E+01    0.95698E+02    0.12846E+07    0.16234E+04
   264    0.47418E+04    0.49128E+01    0.96893E+02    0.12783E+07    0.16099E+04
   265    0.47129E+04    0.50511E+01    0.98049E+02    0.12720E+07    0.15965E+04
   266    0.46837E+04    0.51917E+01    0.99191E+02    0.12658E+07    0.15833E+04
   267    0.46541E+04    0.53342E+01    0.10030E+03    0.12596E+07    0.15701E+04
   268    0.46242E+04    0.54791E+01    0.10138E+03    0.12535E+07    0.15571E+04
   269    0.45938E+04    0.56258E+01    0.10243E+03    0.12474E+07    0.15441E+04
   270    0.45632E+04    0.57746E+01    0.10345E+03    0.12414E+07    0.15312E+04
   271    0.45323E+04    0.59253E+01    0.10444E+03    0.12354E+07    0.15185E+04
   272    0.45012E+04    0.60782E+01    0.10540E+03    0.12294E+07    0.15058E+04
   273    0.44698E+04    0.62326E+01    0.10633E+03    0.12235E+07    0.14933E+04
   274    0.44381E+04    0.63892E+01    0.10722E+03    0.12177E+07    0.14808E+04
   275    0.44061E+04    0.65475E+01    0.10809E+03    0.12119E+07    0.14684E+04
   276    0.43740E+04    0.67075E+01    0.10892E+03    0.12061E+07    0.14562E+04
   277    0.43415E+04    0.68694E+01    0.10972E+03    0.12003E+07    0.14440E+04
   278    0.43089E+04    0.70329E+01    0.11048E+03    0.11947E+07    0.14319E+04
   279    0.42761E+04    0.71981E+01    0.11120E+03    0.11890E+07    0.14199E+04
   280    0.42430E+04    0.73649E+01    0.11190E+03    0.11834E+07    0.14080E+04
   281    0.42100E+04    0.75333E+01    0.11256E+03    0.11778E+07    0.13962E+04
   282    0.41765E+04    0.77030E+01    0.11318E+03    0.11723E+07    0.13845E+04
   283    0.41430E+04    0.78743E+01    0.11377E+03    0.11668E+07    0.13728E+04
   284    0.41094E+04    0.80470E+01    0.11431E+03    0.11614E+07    0.13613E+04
   285    0.40756E+04    0.82212E+01    0.11483E+03    0.11560E+07    0.13498E+04
   286    0.40417E+04    0.83966E+01    0.11530E+03    0.11506E+07    0.13384E+04
   287    0.40076E+04    0.85733E+01    0.11574E+03    0.11452E+07    0.13271E+04
   288    0.39735E+04    0.87511E+01    0.11614E+03    0.11399E+07    0.13159E+04
   289    0.39392E+04    0.89301E+01    0.11650E+03    0.11347E+07    0.13048E+04
   290    0.39050E+04    0.91101E+01    0.11683E+03    0.11295E+07    0.12938E+04
   291    0.38707E+04    0.92917E+01    0.11711E+03    0.11243E+07    0.12828E+04
   292    0.38360E+04    0.94739E+01    0.11736E+03    0.11191E+07    0.12719E+04
   293    0.38016E+04    0.96562E+01    0.11756E+03    0.11140E+07    0.12611E+04
   294    0.37671E+04    0.98402E+01    0.11773E+03    0.11089E+07    0.12504E+04
   295    0.37327E+04    0.10024E+02    0.11786E+03    0.11039E+07    0.12397E+04
   296    0.36982E+04    0.10210E+02    0.11795E+03    0.10989E+07    0.12291E+04
   297    0.36637E+04    0.10395E+02    0.11800E+03    0.10939E+07    0.12186E+04
   298    0.36291E+04    0.10582E+02    0.11800E+03    0.10889E+07    0.12082E+04
   299    0.35946E+04    0.10769E+02    0.11796E+03    0.10840E+07    0.11979E+04
   300    0.35602E+04    0.10956E+02    0.11788E+03    0.10791E+07    0.11876E+04
   301    0.35257E+04    0.11143E+02    0.11777E+03    0.10743E+07    0.11774E+04
   302    0.34915E+04    0.11330E+02    0.11762E+03    0.10695E+07    0.11672E+04
   303    0.34572E+04    0.11518E+02    0.11742E+03    0.10647E+07    0.11572E+04
   304    0.34230E+04    0.11707E+02    0.11718E+03    0.10599E+07    0.11472E+04
   305    0.33890E+04    0.11895E+02    0.11690E+03    0.10552E+07    0.11372E+04
   306    0.33550E+04    0.12083E+02    0.11658E+03    0.10505E+07    0.11274E+04
   307    0.33211E+04    0.12271E+02    0.11621E+03    0.10458E+07    0.11176E+04
   308    0.32874E+04    0.12461E+02    0.11581E+03    0.10412E+07    0.11079E+04
   309    0.32539E+04    0.12649E+02    0.11537E+03    0.10366E+07    0.10983E+04
   310    0.32204E+04    0.12836E+02    0.11489E+03    0.10320E+07    0.10887E+04
   311    0.31871E+04    0.13024E+02    0.11436E+03    0.10275E+07    0.10792E+04
   312    0.31540E+04    0.13211E+02    0.11380E+03    0.10229E+07    0.10698E+04
   313    0.31211E+04    0.13398E+02    0.11319E+03    0.10185E+07    0.10605E+04
   314    0.30883E+04    0.13584E+02    0.11256E+03    0.10140E+07    0.10512E+04
   315    0.30557E+04    0.13769E+02    0.11188E+03    0.10096E+07    0.10420E+04
   316    0.30234E+04    0.13954E+02    0.11116E+03    0.10052E+07    0.10329E+04
   317    0.29912E+04    0.14138E+02    0.11040E+03    0.10008E+07    0.10238E+04
   318    0.29592E+04    0.14321E+02    0.10960E+03    0.99643E+06    0.10149E+04
   319    0.29275E+04    0.14504E+02    0.10877E+03    0.99211E+06    0.10060E+04
   320    0.28960E+04    0.14685E+02    0.10791E+03    0.98781E+06    0.99712E+03
   321    0.28648E+04    0.14866E+02    0.10700E+03    0.98354E+06    0.98836E+03
   322    0.28338E+04    0.15045E+02    0.10606E+03    0.97930E+06    0.97968E+03
   323    0.28031E+04    0.15223E+02    0.10508E+03    0.97509E+06    0.97107E+03
