#    L    TT             EE             BB             TE          
   796    0.24097E+04    0.13112E+02    0.55233E-01   -0.69291E+02
   797    0.24103E+04    0.12982E+02    0.55304E-01   -0.67596E+02
   798    0.24108E+04    0.12858E+02    0.55375E-01   -0.65895E+02
   799    0.24111E+04    0.12740E+02    0.55444E-01   -0.64184E+02
   800    0.24112E+04    0.12626E+02    0.55514E-01   -0.62460E+02
   801    0.24111E+04    0.12519E+02    0.55582E-01   -0.60733E+02
   802    0.24107E+04    0.12416E+02    0.55650E-01   -0.58979E+02
   803    0.24103E+04    0.12319E+02    0.55717E-01   -0.57236E+02
   804    0.24096E+04    0.12228E+02    0.55784E-01   -0.55474E+02
   805    0.24088E+04    0.12142E+02    0.55849E-01   -0.53708E+02
   806    0.24077E+04    0.12062E+02    0.55915E-01   -0.51937E+02
   807    0.24063E+04    0.11988E+02    0.55979E-01   -0.50163E+02
   808    0.24048E+04    0.11919E+02    0.56043E-01   -0.48377E+02
   809    0.24032E+04    0.11857E+02    0.56105E-01   -0.46593E+02
   810    0.24012E+04    0.11800E+02    0.56168E-01   -0.44798E+02
   811    0.23991E+04    0.11749E+02    0.56229E-01   -0.43000E+02
   812    0.23968E+04    0.11705E+02    0.56289E-01   -0.41202E+02
   813    0.23943E+04    0.11665E+02    0.56349E-01   -0.39404E+02
   814    0.23917E+04    0.11632E+02    0.56408E-01   -0.37604E+02
   815    0.23889E+04    0.11605E+02    0.56466E-01   -0.35803E+02
   816    0.23857E+04    0.11583E+02    0.56523E-01   -0.34002E+02
   817    0.23824E+04    0.11568E+02    0.56579E-01   -0.32202E+02
   818    0.23790E+04    0.11558E+02    0.56634E-01   -0.30403E+02
   819    0.23754E+04    0.11555E+02    0.56689E-01   -0.28606E+02
   820    0.23716E+04    0.11557E+02    0.56742E-01   -0.26811E+02
   821    0.23675E+04    0.11564E+02    0.56795E-01   -0.25020E+02
   822    0.23633E+04    0.11579E+02    0.56847E-01   -0.23233E+02
   823    0.23589E+04    0.11599E+02    0.56898E-01   -0.21450E+02
   824    0.23542E+04    0.11626E+02    0.56947E-01   -0.19671E+02
   825    0.23495E+04    0.11657E+02    0.56996E-01   -0.17899E+02
   826    0.23445E+04    0.11696E+02    0.57044E-01   -0.16133E+02
   827    0.23392E+04    0.11740E+02    0.57091E-01   -0.14375E+02
   828    0.23340E+04    0.11790E+02    0.57137E-01   -0.12625E+02
   829    0.23284E+04    0.11846E+02    0.57182E-01   -0.10883E+02
   830    0.23227E+04    0.11908E+02    0.57226E-01   -0.91527E+01
   831    0.23169E+04    0.11976E+02    0.57269E-01   -0.74315E+01
   832    0.23108E+04    0.12049E+02    0.57311E-01   -0.57212E+01
   833    0.23046E+04    0.12128E+02    0.57352E-01   -0.40225E+01
   834    0.22981E+04    0.12213E+02    0.57392E-01   -0.23353E+01
   835    0.22916E+04    0.12304E+02    0.57431E-01   -0.66112E+00
   836    0.22848E+04    0.12400E+02    0.57468E-01    0.10002E+01
   837    0.22779E+04    0.12502E+02    0.57505E-01    0.26471E+01
   838    0.22708E+04    0.12610E+02    0.57541E-01    0.42798E+01
   839    0.22635E+04    0.12723E+02    0.57576E-01    0.58982E+01
   840    0.22561E+04    0.12843E+02    0.57609E-01    0.75002E+01
   841    0.22485E+04    0.12967E+02    0.57642E-01    0.90844E+01
   842    0.22407E+04    0.13096E+02    0.57674E-01    0.10654E+02
   843    0.22329E+04    0.13231E+02    0.57704E-01    0.12202E+02
   844    0.22247E+04    0.13371E+02    0.57734E-01    0.13734E+02
   845    0.22166E+04    0.13516E+02    0.57762E-01    0.15246E+02
   846    0.22083E+04    0.13668E+02    0.57789E-01    0.16737E+02
   847    0.21999E+04    0.13823E+02    0.57816E-01    0.18208E+02
   848    0.21914E+04    0.13984E+02    0.57841E-01    0.19658E+02
   849    0.21826E+04    0.14150E+02    0.57865E-01    0.21086E+02
   850    0.21738E+04    0.14321E+02    0.57888E-01    0.22492E+02
   851    0.21648E+04    0.14497E+02    0.57910E-01    0.23875E+02
   852    0.21557E+04    0.14678E+02    0.57931E-01    0.25236E+02
   853    0.21465E+04    0.14863E+02    0.57951E-01    0.26572E+02
   854    0.21371E+04    0.15053E+02    0.57970E-01    0.27884E+02
   855    0.21275E+04    0.15248E+02    0.57987E-01    0.29173E+02
   856    0.21180E+04    0.15446E+02    0.58004E-01    0.30436E+02
   857    0.21082E+04    0.15650E+02    0.58020E-01    0.31674E+02
   858    0.20983E+04    0.15859E+02    0.58034E-01    0.32886E+02
   859    0.20884E+04    0.16070E+02    0.58048E-01    0.34074E+02
   860    0.20784E+04    0.16286E+02    0.58060E-01    0.35235E+02
   861    0.20682E+04    0.16507E+02    0.58072E-01    0.36369E+02
   862    0.20580E+04    0.16731E+02    0.58082E-01    0.37477E+02
   863    0.20476E+04    0.16960E+02    0.58091E-01    0.38557E+02
   864    0.20371E+04    0.17192E+02    0.58100E-01    0.39610E+02
   865    0.20264E+04    0.17427E+02    0.58107E-01    0.40634E+02
   866    0.20160E+04    0.17667E+02    0.58113E-01    0.41630E+02
   867    0.20052E+04    0.17911E+02    0.58118E-01    0.42598E+02
   868    0.19944E+04    0.18157E+02    0.58122E-01    0.43537E+02
   869    0.19836E+04    0.18408E+02    0.58125E-01    0.44447E+02
   870    0.19726E+04    0.18661E+02    0.58127E-01    0.45328E+02
   871    0.19616E+04    0.18917E+02    0.58129E-01    0.46179E+02
   872    0.19505E+04    0.19177E+02    0.58129E-01    0.47002E+02
   873    0.19393E+04    0.19439E+02    0.58128E-01    0.47794E+02
   874    0.19281E+04    0.19705E+02    0.58126E-01    0.48555E+02
   875    0.19168E+04    0.19973E+02    0.58123E-01    0.49288E+02
   876    0.19054E+04    0.20244E+02    0.58119E-01    0.49990E+02
   877    0.18941E+04    0.20517E+02    0.58115E-01    0.50660E+02
   878    0.18826E+04    0.20792E+02    0.58109E-01    0.51301E+02
   879    0.18711E+04    0.21070E+02    0.58102E-01    0.51910E+02
   880    0.18597E+04    0.21350E+02    0.58095E-01    0.52489E+02
   881    0.18481E+04    0.21632E+02    0.58086E-01    0.53036E+02
   882    0.18365E+04    0.21915E+02    0.58077E-01    0.53552E+02
   883    0.18249E+04    0.22201E+02    0.58067E-01    0.54035E+02
   884    0.18132E+04    0.22488E+02    0.58056E-01    0.54488E+02
   885    0.18015E+04    0.22777E+02    0.58044E-01    0.54909E+02
   886    0.17898E+04    0.23067E+02    0.58031E-01    0.55297E+02
   887    0.17780E+04    0.23358E+02    0.58017E-01    0.55655E+02
   888    0.17664E+04    0.23651E+02    0.58003E-01    0.55980E+02
   889    0.17545E+04    0.23943E+02    0.57988E-01    0.56273E+02
   890    0.17428E+04    0.24238E+02    0.57971E-01    0.56533E+02
   891    0.17311E+04    0.24533E+02    0.57955E-01    0.56762E+02
   892    0.17194E+04    0.24828E+02    0.57937E-01    0.56960E+02
   893    0.17076E+04    0.25125E+02    0.57919E-01    0.57125E+02
   894    0.16959E+04    0.25421E+02    0.57900E-01    0.57258E+02
   895    0.16841E+04    0.25717E+02    0.57880E-01    0.57361E+02
   896    0.16724E+04    0.26013E+02    0.57859E-01    0.57432E+02
   897    0.16607E+04    0.26310E+02    0.57838E-01    0.57471E+02
   898    0.16491E+04    0.26606E+02    0.57816E-01    0.57479E+02
   899    0.16375E+04    0.26902E+02    0.57794E-01    0.57455E+02
   900    0.16259E+04    0.27197E+02    0.57771E-01    0.57400E+02
   901    0.16144E+04    0.27491E+02    0.57747E-01    0.57314E+02
   902    0.16029E+04    0.27784E+02    0.57723E-01    0.57197E+02
   903    0.15913E+04    0.28077E+02    0.57698E-01    0.57049E+02
   904    0.15799E+04    0.28368E+02    0.57672E-01    0.56869E+02
   905    0.15685E+04    0.28659E+02    0.57646E-01    0.56659E+02
   906    0.15572E+04    0.28948E+02    0.57620E-01    0.56418E+02
   907    0.15459E+04    0.29236E+02    0.57593E-01    0.56146E+02
   908    0.15348E+04    0.29522E+02    0.57565E-01    0.55845E+02
   909    0.15237E+04    0.29807E+02    0.57537E-01    0.55513E+02
   910    0.15125E+04    0.30091E+02    0.57509E-01    0.55152E+02
   911    0.15015E+04    0.30371E+02    0.57480E-01    0.54761E+02
   912    0.14905E+04    0.30652E+02    0.57451E-01    0.54341E+02
   913    0.14794E+04    0.30929E+02    0.57421E-01    0.53892E+02
   914    0.14686E+04    0.31204E+02    0.57391E-01    0.53415E+02
   915    0.14578E+04    0.31478E+02    0.57361E-01    0.52909E+02
   916    0.14471E+04    0.31749E+02    0.57330E-01    0.52375E+02
   917    0.14364E+04    0.32018E+02    0.57299E-01    0.51814E+02
   918    0.14260E+04    0.32285E+02    0.57268E-01    0.51224E+02
   919    0.14155E+04    0.32548E+02    0.57236E-01    0.50608E+02
   920    0.14051E+04    0.32809E+02    0.57204E-01    0.49964E+02
   921    0.13949E+04    0.33068E+02    0.57172E-01    0.49294E+02
   922    0.13847E+04    0.33323E+02    0.57139E-01    0.48598E+02
   923    0.13745E+04    0.33576E+02    0.57107E-01    0.47877E+02
   924    0.13645E+04    0.33825E+02    0.57074E-01    0.47130E+02
   925    0.13547E+04    0.34071E+02    0.57041E-01    0.46357E+02
   926    0.13448E+04    0.34314E+02    0.57008E-01    0.45561E+02
   927    0.13351E+04    0.34554E+02    0.56974E-01    0.44741E+02
   928    0.13255E+04    0.34790E+02    0.56941E-01    0.43896E+02
   929    0.13160E+04    0.35023E+02    0.56907E-01    0.43029E+02
   930    0.13066E+04    0.35251E+02    0.56873E-01    0.42139E+02
   931    0.12973E+04    0.35477E+02    0.56840E-01    0.41227E+02
   932    0.12881E+04    0.35697E+02    0.56806E-01    0.40293E+02
   933    0.12791E+04    0.35914E+02    0.56772E-01    0.39339E+02
   934    0.12701E+04    0.36128E+02    0.56738E-01    0.38364E+02
   935    0.12613E+04    0.36337E+02    0.56704E-01    0.37368E+02
   936    0.12526E+04    0.36541E+02    0.56670E-01    0.36353E+02
   937    0.12440E+04    0.36742E+02    0.56636E-01    0.35318E+02
   938    0.12355E+04    0.36938E+02    0.56602E-01    0.34265E+02
   939    0.12273E+04    0.37129E+02    0.56569E-01    0.33194E+02
   940    0.12190E+04    0.37316E+02    0.56535E-01    0.32105E+02
   941    0.12109E+04    0.37498E+02    0.56501E-01    0.30999E+02
   942    0.12029E+04    0.37676E+02    0.56468E-01    0.29876E+02
   943    0.11952E+04    0.37848E+02    0.56434E-01    0.28738E+02
   944    0.11875E+04    0.38015E+02    0.56401E-01    0.27584E+02
   945    0.11800E+04    0.38177E+02    0.56368E-01    0.26416E+02
   946    0.11726E+04    0.38335E+02    0.56335E-01    0.25233E+02
   947    0.11653E+04    0.38487E+02    0.56302E-01    0.24037E+02
   948    0.11580E+04    0.38634E+02    0.56269E-01    0.22829E+02
   949    0.11511E+04    0.38775E+02    0.56237E-01    0.21608E+02
   950    0.11442E+04    0.38911E+02    0.56205E-01    0.20376E+02
   951    0.11375E+04    0.39043E+02    0.56173E-01    0.19133E+02
   952    0.11310E+04    0.39169E+02    0.56141E-01    0.17880E+02
   953    0.11245E+04    0.39288E+02    0.56109E-01    0.16617E+02
   954    0.11183E+04    0.39402E+02    0.56078E-01    0.15344E+02
   955    0.11121E+04    0.39511E+02    0.56047E-01    0.14062E+02
   956    0.11060E+04    0.39614E+02    0.56017E-01    0.12771E+02
   957    0.11002E+04    0.39711E+02    0.55987E-01    0.11473E+02
   958    0.10944E+04    0.39801E+02    0.55957E-01    0.10166E+02
   959    0.10889E+04    0.39888E+02    0.55927E-01    0.88516E+01
   960    0.10835E+04    0.39968E+02    0.55898E-01    0.75326E+01
   961    0.10782E+04    0.40042E+02    0.55869E-01    0.62063E+01
   962    0.10731E+04    0.40110E+02    0.55841E-01    0.48750E+01
   963    0.10681E+04    0.40173E+02    0.55813E-01    0.35385E+01
   964    0.10633E+04    0.40230E+02    0.55785E-01    0.21983E+01
   965    0.10586E+04    0.40281E+02    0.55758E-01    0.85365E+00
   966    0.10541E+04    0.40326E+02    0.55732E-01   -0.49403E+00
   967    0.10497E+04    0.40367E+02    0.55705E-01   -0.18448E+01
   968    0.10454E+04    0.40399E+02    0.55680E-01   -0.31979E+01
   969    0.10413E+04    0.40427E+02    0.55654E-01   -0.45520E+01
   970    0.10374E+04    0.40449E+02    0.55630E-01   -0.59086E+01
   971    0.10335E+04    0.40465E+02    0.55605E-01   -0.72655E+01
   972    0.10298E+04    0.40474E+02    0.55582E-01   -0.86220E+01
   973    0.10262E+04    0.40478E+02    0.55558E-01   -0.99789E+01
   974    0.10229E+04    0.40476E+02    0.55536E-01   -0.11335E+02
   975    0.10196E+04    0.40469E+02    0.55513E-01   -0.12690E+02
   976    0.10166E+04    0.40455E+02    0.55492E-01   -0.14042E+02
   977    0.10136E+04    0.40436E+02    0.55471E-01   -0.15391E+02
   978    0.10107E+04    0.40411E+02    0.55450E-01   -0.16738E+02
   979    0.10081E+04    0.40380E+02    0.55430E-01   -0.18080E+02
   980    0.10056E+04    0.40344E+02    0.55411E-01   -0.19418E+02
   981    0.10031E+04    0.40300E+02    0.55392E-01   -0.20752E+02
   982    0.10009E+04    0.40252E+02    0.55374E-01   -0.22079E+02
   983    0.99878E+03    0.40199E+02    0.55357E-01   -0.23401E+02
   984    0.99676E+03    0.40137E+02    0.55340E-01   -0.24717E+02
   985    0.99494E+03    0.40072E+02    0.55323E-01   -0.26026E+02
   986    0.99317E+03    0.40001E+02    0.55308E-01   -0.27327E+02
   987    0.99152E+03    0.39924E+02    0.55292E-01   -0.28620E+02
   988    0.99008E+03    0.39843E+02    0.55278E-01   -0.29904E+02
   989    0.98876E+03    0.39755E+02    0.55264E-01   -0.31179E+02
   990    0.98756E+03    0.39665E+02    0.55251E-01   -0.32444E+02
   991    0.98648E+03    0.39566E+02    0.55238E-01   -0.33699E+02
   992    0.98553E+03    0.39463E+02    0.55226E-01   -0.34944E+02
   993    0.98462E+03    0.39354E+02    0.55215E-01   -0.36177E+02
   994    0.98390E+03    0.39240E+02    0.55204E-01   -0.37398E+02
   995    0.98338E+03    0.39121E+02    0.55194E-01   -0.38607E+02
   996    0.98290E+03    0.38995E+02    0.55185E-01   -0.39802E+02
   997    0.98254E+03    0.38867E+02    0.55176E-01   -0.40985E+02
   998    0.98229E+03    0.38732E+02    0.55168E-01   -0.42152E+02
   999    0.98215E+03    0.38593E+02    0.55161E-01   -0.43305E+02
  1000    0.98213E+03    0.38449E+02    0.55154E-01   -0.44444E+02
  1001    0.98222E+03    0.38300E+02    0.55148E-01   -0.45566E+02
  1002    0.98235E+03    0.38145E+02    0.55142E-01   -0.46672E+02
  1003    0.98266E+03    0.37987E+02    0.55137E-01   -0.47763E+02
  1004    0.98309E+03    0.37824E+02    0.55133E-01   -0.48836E+02
  1005    0.98370E+03    0.37656E+02    0.55129E-01   -0.49892E+02
  1006    0.98435E+03    0.37483E+02    0.55126E-01   -0.50931E+02
  1007    0.98504E+03    0.37305E+02    0.55124E-01   -0.51952E+02
  1008    0.98561E+03    0.37123E+02    0.55122E-01   -0.52955E+02
  1009    0.98651E+03    0.36937E+02    0.55121E-01   -0.53940E+02
  1010    0.98753E+03    0.36747E+02    0.55120E-01   -0.54906E+02
  1011    0.98857E+03    0.36554E+02    0.55120E-01   -0.55854E+02
  1012    0.98973E+03    0.36356E+02    0.55121E-01   -0.56784E+02
  1013    0.99100E+03    0.36154E+02    0.55122E-01   -0.57693E+02
  1014    0.99237E+03    0.35948E+02    0.55124E-01   -0.58584E+02
  1015    0.99371E+03    0.35739E+02    0.55126E-01   -0.59454E+02
  1016    0.99523E+03    0.35526E+02    0.55129E-01   -0.60305E+02
  1017    0.99685E+03    0.35309E+02    0.55132E-01   -0.61136E+02
  1018    0.99851E+03    0.35088E+02    0.55137E-01   -0.61947E+02
  1019    0.10002E+04    0.34865E+02    0.55141E-01   -0.62737E+02
  1020    0.10021E+04    0.34636E+02    0.55146E-01   -0.63506E+02
  1021    0.10040E+04    0.34404E+02    0.55152E-01   -0.64255E+02
  1022    0.10059E+04    0.34170E+02    0.55158E-01   -0.64983E+02
  1023    0.10080E+04    0.33932E+02    0.55165E-01   -0.65687E+02
  1024    0.10100E+04    0.33691E+02    0.55173E-01   -0.66370E+02
  1025    0.10121E+04    0.33448E+02    0.55180E-01   -0.67029E+02
  1026    0.10146E+04    0.33201E+02    0.55189E-01   -0.67668E+02
  1027    0.10168E+04    0.32953E+02    0.55198E-01   -0.68284E+02
  1028    0.10191E+04    0.32702E+02    0.55207E-01   -0.68877E+02
  1029    0.10214E+04    0.32448E+02    0.55217E-01   -0.69448E+02
  1030    0.10239E+04    0.32192E+02    0.55227E-01   -0.69997E+02
  1031    0.10261E+04    0.31933E+02    0.55238E-01   -0.70520E+02
  1032    0.10287E+04    0.31671E+02    0.55249E-01   -0.71025E+02
  1033    0.10312E+04    0.31408E+02    0.55261E-01   -0.71506E+02
  1034    0.10338E+04    0.31144E+02    0.55273E-01   -0.71963E+02
  1035    0.10365E+04    0.30878E+02    0.55285E-01   -0.72398E+02
  1036    0.10391E+04    0.30608E+02    0.55298E-01   -0.72810E+02
  1037    0.10418E+04    0.30338E+02    0.55312E-01   -0.73199E+02
  1038    0.10446E+04    0.30068E+02    0.55325E-01   -0.73564E+02
  1039    0.10474E+04    0.29795E+02    0.55339E-01   -0.73904E+02
  1040    0.10501E+04    0.29521E+02    0.55354E-01   -0.74222E+02
  1041    0.10530E+04    0.29246E+02    0.55369E-01   -0.74514E+02
  1042    0.10558E+04    0.28970E+02    0.55384E-01   -0.74784E+02
  1043    0.10586E+04    0.28693E+02    0.55400E-01   -0.75029E+02
  1044    0.10616E+04    0.28414E+02    0.55415E-01   -0.75251E+02
  1045    0.10644E+04    0.28138E+02    0.55432E-01   -0.75452E+02
  1046    0.10673E+04    0.27859E+02    0.55448E-01   -0.75624E+02
  1047    0.10703E+04    0.27579E+02    0.55465E-01   -0.75783E+02
  1048    0.10731E+04    0.27300E+02    0.55482E-01   -0.75912E+02
  1049    0.10760E+04    0.27021E+02    0.55499E-01   -0.76014E+02
  1050    0.10789E+04    0.26741E+02    0.55517E-01   -0.76095E+02
  1051    0.10818E+04    0.26462E+02    0.55535E-01   -0.76155E+02
  1052    0.10848E+04    0.26183E+02    0.55553E-01   -0.76187E+02
  1053    0.10876E+04    0.25904E+02    0.55571E-01   -0.76199E+02
  1054    0.10904E+04    0.25626E+02    0.55590E-01   -0.76191E+02
  1055    0.10932E+04    0.25348E+02    0.55608E-01   -0.76156E+02
  1056    0.10960E+04    0.25071E+02    0.55627E-01   -0.76101E+02
  1057    0.10989E+04    0.24795E+02    0.55646E-01   -0.76020E+02
  1058    0.11018E+04    0.24520E+02    0.55665E-01   -0.75919E+02
  1059    0.11047E+04    0.24246E+02    0.55684E-01   -0.75791E+02
  1060    0.11074E+04    0.23972E+02    0.55704E-01   -0.75645E+02
  1061    0.11102E+04    0.23700E+02    0.55723E-01   -0.75472E+02
  1062    0.11130E+04    0.23429E+02    0.55743E-01   -0.75281E+02
  1063    0.11156E+04    0.23159E+02    0.55762E-01   -0.75064E+02
  1064    0.11183E+04    0.22891E+02    0.55782E-01   -0.74836E+02
  1065    0.11209E+04    0.22623E+02    0.55802E-01   -0.74582E+02
  1066    0.11235E+04    0.22357E+02    0.55821E-01   -0.74304E+02
  1067    0.11261E+04    0.22094E+02    0.55841E-01   -0.74000E+02
  1068    0.11287E+04    0.21831E+02    0.55861E-01   -0.73678E+02
  1069    0.11312E+04    0.21572E+02    0.55881E-01   -0.73346E+02
  1070    0.11338E+04    0.21313E+02    0.55900E-01   -0.72990E+02
  1071    0.11361E+04    0.21057E+02    0.55920E-01   -0.72609E+02
  1072    0.11385E+04    0.20802E+02    0.55939E-01   -0.72204E+02
  1073    0.11410E+04    0.20550E+02    0.55959E-01   -0.71782E+02
  1074    0.11432E+04    0.20301E+02    0.55978E-01   -0.71343E+02
  1075    0.11455E+04    0.20052E+02    0.55998E-01   -0.70888E+02
  1076    0.11477E+04    0.19807E+02    0.56017E-01   -0.70409E+02
  1077    0.11500E+04    0.19565E+02    0.56036E-01   -0.69922E+02
  1078    0.11521E+04    0.19325E+02    0.56054E-01   -0.69396E+02
  1079    0.11541E+04    0.19088E+02    0.56073E-01   -0.68869E+02
  1080    0.11562E+04    0.18852E+02    0.56092E-01   -0.68327E+02
  1081    0.11581E+04    0.18622E+02    0.56110E-01   -0.67761E+02
  1082    0.11599E+04    0.18393E+02    0.56128E-01   -0.67180E+02
  1083    0.11618E+04    0.18168E+02    0.56146E-01   -0.66584E+02
  1084    0.11636E+04    0.17945E+02    0.56163E-01   -0.65973E+02
  1085    0.11653E+04    0.17726E+02    0.56180E-01   -0.65339E+02
  1086    0.11670E+04    0.17511E+02    0.56197E-01   -0.64706E+02
  1087    0.11686E+04    0.17299E+02    0.56214E-01   -0.64036E+02
  1088    0.11701E+04    0.17089E+02    0.56231E-01   -0.63366E+02
  1089    0.11716E+04    0.16884E+02    0.56247E-01   -0.62674E+02
  1090    0.11730E+04    0.16683E+02    0.56262E-01   -0.61983E+02
  1091    0.11743E+04    0.16484E+02    0.56278E-01   -0.61263E+02
  1092    0.11757E+04    0.16289E+02    0.56293E-01   -0.60537E+02
  1093    0.11768E+04    0.16099E+02    0.56308E-01   -0.59796E+02
  1094    0.11778E+04    0.15912E+02    0.56322E-01   -0.59050E+02
  1095    0.11790E+04    0.15731E+02    0.56336E-01   -0.58298E+02
  1096    0.11799E+04    0.15551E+02    0.56349E-01   -0.57525E+02
  1097    0.11808E+04    0.15377E+02    0.56362E-01   -0.56738E+02
  1098    0.11816E+04    0.15208E+02    0.56375E-01   -0.55946E+02
  1099    0.11824E+04    0.15042E+02    0.56387E-01   -0.55149E+02
  1100    0.11831E+04    0.14882E+02    0.56399E-01   -0.54339E+02
  1101    0.11836E+04    0.14725E+02    0.56411E-01   -0.53521E+02
  1102    0.11843E+04    0.14572E+02    0.56421E-01   -0.52694E+02
  1103    0.11847E+04    0.14425E+02    0.56432E-01   -0.51860E+02
  1104    0.11851E+04    0.14283E+02    0.56442E-01   -0.51018E+02
  1105    0.11853E+04    0.14144E+02    0.56451E-01   -0.50169E+02
  1106    0.11855E+04    0.14010E+02    0.56460E-01   -0.49313E+02
  1107    0.11856E+04    0.13881E+02    0.56468E-01   -0.48451E+02
  1108    0.11857E+04    0.13755E+02    0.56476E-01   -0.47584E+02
  1109    0.11856E+04    0.13633E+02    0.56483E-01   -0.46710E+02
  1110    0.11854E+04    0.13518E+02    0.56490E-01   -0.45831E+02
  1111    0.11852E+04    0.13407E+02    0.56496E-01   -0.44947E+02
  1112    0.11850E+04    0.13301E+02    0.56502E-01   -0.44059E+02
  1113    0.11845E+04    0.13200E+02    0.56507E-01   -0.43166E+02
  1114    0.11840E+04    0.13102E+02    0.56511E-01   -0.42270E+02
  1115    0.11835E+04    0.13011E+02    0.56515E-01   -0.41372E+02
  1116    0.11829E+04    0.12924E+02    0.56518E-01   -0.40470E+02
  1117    0.11822E+04    0.12842E+02    0.56521E-01   -0.39565E+02
  1118    0.11814E+04    0.12765E+02    0.56523E-01   -0.38658E+02
  1119    0.11806E+04    0.12692E+02    0.56525E-01   -0.37749E+02
  1120    0.11796E+04    0.12624E+02    0.56525E-01   -0.36839E+02
  1121    0.11786E+04    0.12562E+02    0.56525E-01   -0.35927E+02
  1122    0.11775E+04    0.12503E+02    0.56525E-01   -0.35015E+02
  1123    0.11762E+04    0.12451E+02    0.56524E-01   -0.34103E+02
  1124    0.11750E+04    0.12402E+02    0.56522E-01   -0.33191E+02
  1125    0.11736E+04    0.12358E+02    0.56520E-01   -0.32279E+02
  1126    0.11721E+04    0.12320E+02    0.56517E-01   -0.31369E+02
  1127    0.11706E+04    0.12285E+02    0.56513E-01   -0.30460E+02
  1128    0.11690E+04    0.12257E+02    0.56508E-01   -0.29554E+02
  1129    0.11674E+04    0.12233E+02    0.56503E-01   -0.28649E+02
  1130    0.11655E+04    0.12213E+02    0.56498E-01   -0.27747E+02
  1131    0.11638E+04    0.12198E+02    0.56491E-01   -0.26849E+02
  1132    0.11618E+04    0.12188E+02    0.56484E-01   -0.25954E+02
  1133    0.11598E+04    0.12184E+02    0.56476E-01   -0.25064E+02
  1134    0.11578E+04    0.12183E+02    0.56468E-01   -0.24177E+02
  1135    0.11556E+04    0.12187E+02    0.56458E-01   -0.23295E+02
  1136    0.11534E+04    0.12197E+02    0.56448E-01   -0.22419E+02
  1137    0.11511E+04    0.12210E+02    0.56438E-01   -0.21547E+02
  1138    0.11487E+04    0.12229E+02    0.56426E-01   -0.20683E+02
  1139    0.11463E+04    0.12251E+02    0.56414E-01   -0.19824E+02
  1140    0.11438E+04    0.12279E+02    0.56402E-01   -0.18973E+02
  1141    0.11412E+04    0.12310E+02    0.56388E-01   -0.18129E+02
  1142    0.11386E+04    0.12346E+02    0.56374E-01   -0.17292E+02
  1143    0.11359E+04    0.12387E+02    0.56359E-01   -0.16464E+02
  1144    0.11330E+04    0.12431E+02    0.56343E-01   -0.15645E+02
  1145    0.11302E+04    0.12481E+02    0.56327E-01   -0.14835E+02
  1146    0.11272E+04    0.12534E+02    0.56310E-01   -0.14034E+02
  1147    0.11243E+04    0.12593E+02    0.56292E-01   -0.13243E+02
  1148    0.11212E+04    0.12654E+02    0.56273E-01   -0.12462E+02
  1149    0.11181E+04    0.12721E+02    0.56254E-01   -0.11692E+02
  1150    0.11149E+04    0.12791E+02    0.56234E-01   -0.10933E+02
  1151    0.11117E+04    0.12865E+02    0.56213E-01   -0.10186E+02
  1152    0.11084E+04    0.12943E+02    0.56192E-01   -0.94500E+01
  1153    0.11051E+04    0.13026E+02    0.56170E-01   -0.87267E+01
  1154    0.11017E+04    0.13113E+02    0.56147E-01   -0.80143E+01
  1155    0.10983E+04    0.13203E+02    0.56123E-01   -0.73146E+01
  1156    0.10947E+04    0.13296E+02    0.56099E-01   -0.66283E+01
  1157    0.10911E+04    0.13394E+02    0.56074E-01   -0.59536E+01
  1158    0.10876E+04    0.13495E+02    0.56049E-01   -0.52926E+01
  1159    0.10839E+04    0.13600E+02    0.56022E-01   -0.46444E+01
  1160    0.10801E+04    0.13709E+02    0.55995E-01   -0.40109E+01
  1161    0.10764E+04    0.13821E+02    0.55967E-01   -0.33898E+01
  1162    0.10726E+04    0.13937E+02    0.55939E-01   -0.27831E+01
  1163    0.10687E+04    0.14056E+02    0.55910E-01   -0.21905E+01
  1164    0.10649E+04    0.14179E+02    0.55880E-01   -0.16120E+01
  1165    0.10610E+04    0.14305E+02    0.55850E-01   -0.10472E+01
  1166    0.10569E+04    0.14434E+02    0.55819E-01   -0.49758E+00
  1167    0.10529E+04    0.14566E+02    0.55787E-01    0.37172E-01
  1168    0.10488E+04    0.14701E+02    0.55754E-01    0.55796E+00
  1169    0.10448E+04    0.14840E+02    0.55721E-01    0.10620E+01
  1170    0.10407E+04    0.14981E+02    0.55688E-01    0.15524E+01
  1171    0.10365E+04    0.15125E+02    0.55653E-01    0.20265E+01
  1172    0.10323E+04    0.15272E+02    0.55618E-01    0.24852E+01
  1173    0.10281E+04    0.15422E+02    0.55583E-01    0.29286E+01
  1174    0.10238E+04    0.15574E+02    0.55547E-01    0.33558E+01
  1175    0.10195E+04    0.15728E+02    0.55510E-01    0.37671E+01
  1176    0.10151E+04    0.15885E+02    0.55473E-01    0.41620E+01
  1177    0.10108E+04    0.16045E+02    0.55435E-01    0.45410E+01
  1178    0.10063E+04    0.16206E+02    0.55396E-01    0.49036E+01
  1179    0.10020E+04    0.16371E+02    0.55357E-01    0.52499E+01
  1180    0.99756E+03    0.16538E+02    0.55318E-01    0.55798E+01
  1181    0.99316E+03    0.16706E+02    0.55277E-01    0.58930E+01
  1182    0.98864E+03    0.16877E+02    0.55237E-01    0.61895E+01
