#    L    TT             EE             TE             PP             TP          
   896    0.16783E+04    0.26071E+02    0.62645E+02    0.18929E+06    0.13300E+03
   897    0.16660E+04    0.26388E+02    0.62695E+02    0.18888E+06    0.13208E+03
   898    0.16538E+04    0.26704E+02    0.62711E+02    0.18848E+06    0.13116E+03
   899    0.16417E+04    0.27019E+02    0.62693E+02    0.18808E+06    0.13024E+03
   900    0.16295E+04    0.27335E+02    0.62643E+02    0.18768E+06    0.12933E+03
   901    0.16174E+04    0.27649E+02    0.62558E+02    0.18728E+06    0.12841E+03
   902    0.16053E+04    0.27963E+02    0.62441E+02    0.18689E+06    0.12749E+03
   903    0.15932E+04    0.28276E+02    0.62291E+02    0.18649E+06    0.12658E+03
   904    0.15813E+04    0.28587E+02    0.62107E+02    0.18610E+06    0.12567E+03
   905    0.15693E+04    0.28899E+02    0.61890E+02    0.18570E+06    0.12475E+03
   906    0.15574E+04    0.29208E+02    0.61641E+02    0.18531E+06    0.12384E+03
   907    0.15456E+04    0.29517E+02    0.61358E+02    0.18492E+06    0.12293E+03
   908    0.15339E+04    0.29823E+02    0.61044E+02    0.18453E+06    0.12203E+03
   909    0.15222E+04    0.30129E+02    0.60697E+02    0.18414E+06    0.12112E+03
   910    0.15105E+04    0.30433E+02    0.60320E+02    0.18375E+06    0.12022E+03
   911    0.14989E+04    0.30735E+02    0.59909E+02    0.18336E+06    0.11931E+03
   912    0.14874E+04    0.31035E+02    0.59468E+02    0.18298E+06    0.11841E+03
   913    0.14757E+04    0.31333E+02    0.58995E+02    0.18259E+06    0.11751E+03
   914    0.14644E+04    0.31629E+02    0.58493E+02    0.18221E+06    0.11662E+03
   915    0.14530E+04    0.31923E+02    0.57959E+02    0.18183E+06    0.11572E+03
   916    0.14418E+04    0.32214E+02    0.57395E+02    0.18145E+06    0.11483E+03
   917    0.14306E+04    0.32504E+02    0.56803E+02    0.18106E+06    0.11394E+03
   918    0.14195E+04    0.32790E+02    0.56180E+02    0.18068E+06    0.11305E+03
   919    0.14086E+04    0.33074E+02    0.55527E+02    0.18031E+06    0.11216E+03
   920    0.13976E+04    0.33355E+02    0.54846E+02    0.17993E+06    0.11127E+03
   921    0.13869E+04    0.33634E+02    0.54136E+02    0.17955E+06    0.11039E+03
   922    0.13761E+04    0.33909E+02    0.53398E+02    0.17918E+06    0.10951E+03
   923    0.13655E+04    0.34181E+02    0.52633E+02    0.17880E+06    0.10863E+03
   924    0.13550E+04    0.34450E+02    0.51839E+02    0.17843E+06    0.10776E+03
   925    0.13446E+04    0.34715E+02    0.51019E+02    0.17806E+06    0.10689E+03
   926    0.13342E+04    0.34977E+02    0.50174E+02    0.17769E+06    0.10602E+03
   927    0.13241E+04    0.35236E+02    0.49301E+02    0.17732E+06    0.10515E+03
   928    0.13140E+04    0.35491E+02    0.48403E+02    0.17695E+06    0.10428E+03
   929    0.13040E+04    0.35743E+02    0.47481E+02    0.17658E+06    0.10342E+03
   930    0.12941E+04    0.35989E+02    0.46534E+02    0.17621E+06    0.10256E+03
   931    0.12843E+04    0.36233E+02    0.45562E+02    0.17585E+06    0.10171E+03
   932    0.12747E+04    0.36472E+02    0.44568E+02    0.17548E+06    0.10085E+03
   933    0.12652E+04    0.36707E+02    0.43551E+02    0.17512E+06    0.10001E+03
   934    0.12558E+04    0.36939E+02    0.42512E+02    0.17475E+06    0.99159E+02
   935    0.12465E+04    0.37165E+02    0.41449E+02    0.17439E+06    0.98315E+02
   936    0.12375E+04    0.37387E+02    0.40366E+02    0.17403E+06    0.97475E+02
   937    0.12284E+04    0.37604E+02    0.39262E+02    0.17367E+06    0.96639E+02
   938    0.12195E+04    0.37818E+02    0.38138E+02    0.17331E+06    0.95805E+02
   939    0.12108E+04    0.38025E+02    0.36993E+02    0.17295E+06    0.94976E+02
   940    0.12022E+04    0.38228E+02    0.35830E+02    0.17260E+06    0.94149E+02
   941    0.11937E+04    0.38427E+02    0.34648E+02    0.17224E+06    0.93327E+02
   942    0.11853E+04    0.38619E+02    0.33448E+02    0.17189E+06    0.92508E+02
   943    0.11772E+04    0.38807E+02    0.32231E+02    0.17153E+06    0.91692E+02
   944    0.11692E+04    0.38990E+02    0.30996E+02    0.17118E+06    0.90881E+02
   945    0.11612E+04    0.39166E+02    0.29746E+02    0.17083E+06    0.90073E+02
   946    0.11535E+04    0.39338E+02    0.28480E+02    0.17048E+06    0.89270E+02
   947    0.11459E+04    0.39504E+02    0.27200E+02    0.17013E+06    0.88470E+02
   948    0.11383E+04    0.39666E+02    0.25905E+02    0.16978E+06    0.87674E+02
   949    0.11310E+04    0.39820E+02    0.24597E+02    0.16943E+06    0.86883E+02
   950    0.11238E+04    0.39970E+02    0.23276E+02    0.16908E+06    0.86096E+02
   951    0.11168E+04    0.40114E+02    0.21944E+02    0.16873E+06    0.85312E+02
   952    0.11100E+04    0.40252E+02    0.20600E+02    0.16839E+06    0.84534E+02
   953    0.11032E+04    0.40384E+02    0.19244E+02    0.16804E+06    0.83759E+02
   954    0.10967E+04    0.40510E+02    0.17879E+02    0.16770E+06    0.82989E+02
   955    0.10902E+04    0.40630E+02    0.16502E+02    0.16736E+06    0.82223E+02
   956    0.10839E+04    0.40744E+02    0.15116E+02    0.16702E+06    0.81461E+02
   957    0.10778E+04    0.40851E+02    0.13722E+02    0.16667E+06    0.80704E+02
   958    0.10718E+04    0.40952E+02    0.12317E+02    0.16633E+06    0.79951E+02
   959    0.10661E+04    0.41048E+02    0.10905E+02    0.16600E+06    0.79202E+02
   960    0.10604E+04    0.41137E+02    0.94874E+01    0.16566E+06    0.78458E+02
   961    0.10549E+04    0.41220E+02    0.80614E+01    0.16532E+06    0.77718E+02
   962    0.10496E+04    0.41298E+02    0.66295E+01    0.16498E+06    0.76983E+02
   963    0.10444E+04    0.41369E+02    0.51918E+01    0.16465E+06    0.76252E+02
   964    0.10395E+04    0.41433E+02    0.37497E+01    0.16431E+06    0.75526E+02
   965    0.10346E+04    0.41491E+02    0.23024E+01    0.16398E+06    0.74803E+02
   966    0.10299E+04    0.41544E+02    0.85158E+00    0.16365E+06    0.74086E+02
   967    0.10253E+04    0.41591E+02   -0.60293E+00    0.16332E+06    0.73373E+02
   968    0.10209E+04    0.41629E+02   -0.20603E+01    0.16299E+06    0.72664E+02
   969    0.10167E+04    0.41662E+02   -0.35192E+01    0.16266E+06    0.71960E+02
   970    0.10126E+04    0.41689E+02   -0.49809E+01    0.16233E+06    0.71261E+02
   971    0.10087E+04    0.41710E+02   -0.64433E+01    0.16200E+06    0.70566E+02
   972    0.10049E+04    0.41724E+02   -0.79057E+01    0.16167E+06    0.69875E+02
   973    0.10012E+04    0.41731E+02   -0.93688E+01    0.16135E+06    0.69189E+02
   974    0.99778E+03    0.41733E+02   -0.10832E+02    0.16102E+06    0.68508E+02
   975    0.99449E+03    0.41729E+02   -0.12292E+02    0.16070E+06    0.67832E+02
   976    0.99135E+03    0.41717E+02   -0.13752E+02    0.16037E+06    0.67160E+02
   977    0.98836E+03    0.41700E+02   -0.15208E+02    0.16005E+06    0.66492E+02
   978    0.98545E+03    0.41676E+02   -0.16661E+02    0.15973E+06    0.65830E+02
   979    0.98282E+03    0.41647E+02   -0.18110E+02    0.15941E+06    0.65172E+02
   980    0.98026E+03    0.41610E+02   -0.19555E+02    0.15909E+06    0.64518E+02
   981    0.97785E+03    0.41567E+02   -0.20996E+02    0.15877E+06    0.63870E+02
   982    0.97558E+03    0.41519E+02   -0.22430E+02    0.15845E+06    0.63226E+02
   983    0.97353E+03    0.41464E+02   -0.23859E+02    0.15813E+06    0.62587E+02
   984    0.97154E+03    0.41402E+02   -0.25281E+02    0.15781E+06    0.61952E+02
   985    0.96976E+03    0.41335E+02   -0.26696E+02    0.15750E+06    0.61323E+02
   986    0.96804E+03    0.41262E+02   -0.28102E+02    0.15718E+06    0.60698E+02
   987    0.96647E+03    0.41182E+02   -0.29501E+02    0.15687E+06    0.60078E+02
   988    0.96510E+03    0.41097E+02   -0.30890E+02    0.15655E+06    0.59462E+02
   989    0.96387E+03    0.41006E+02   -0.32269E+02    0.15624E+06    0.58852E+02
   990    0.96277E+03    0.40911E+02   -0.33639E+02    0.15593E+06    0.58246E+02
   991    0.96180E+03    0.40808E+02   -0.34998E+02    0.15562E+06    0.57646E+02
   992    0.96096E+03    0.40699E+02   -0.36345E+02    0.15531E+06    0.57050E+02
   993    0.96018E+03    0.40584E+02   -0.37681E+02    0.15500E+06    0.56459E+02
   994    0.95961E+03    0.40465E+02   -0.39003E+02    0.15469E+06    0.55873E+02
   995    0.95923E+03    0.40339E+02   -0.40313E+02    0.15438E+06    0.55292E+02
   996    0.95891E+03    0.40206E+02   -0.41608E+02    0.15408E+06    0.54715E+02
   997    0.95871E+03    0.40070E+02   -0.42891E+02    0.15377E+06    0.54144E+02
   998    0.95864E+03    0.39928E+02   -0.44157E+02    0.15347E+06    0.53578E+02
   999    0.95870E+03    0.39780E+02   -0.45408E+02    0.15316E+06    0.53016E+02
  1000    0.95887E+03    0.39627E+02   -0.46643E+02    0.15286E+06    0.52460E+02
  1001    0.95917E+03    0.39469E+02   -0.47861E+02    0.15256E+06    0.51909E+02
  1002    0.95952E+03    0.39304E+02   -0.49062E+02    0.15225E+06    0.51362E+02
  1003    0.96006E+03    0.39136E+02   -0.50246E+02    0.15195E+06    0.50821E+02
  1004    0.96072E+03    0.38962E+02   -0.51412E+02    0.15165E+06    0.50285E+02
  1005    0.96157E+03    0.38783E+02   -0.52559E+02    0.15135E+06    0.49754E+02
  1006    0.96248E+03    0.38598E+02   -0.53689E+02    0.15105E+06    0.49228E+02
  1007    0.96342E+03    0.38409E+02   -0.54799E+02    0.15076E+06    0.48706E+02
  1008    0.96426E+03    0.38215E+02   -0.55890E+02    0.15046E+06    0.48190E+02
  1009    0.96545E+03    0.38016E+02   -0.56961E+02    0.15016E+06    0.47679E+02
  1010    0.96675E+03    0.37812E+02   -0.58013E+02    0.14987E+06    0.47174E+02
  1011    0.96809E+03    0.37605E+02   -0.59045E+02    0.14957E+06    0.46673E+02
  1012    0.96955E+03    0.37393E+02   -0.60057E+02    0.14928E+06    0.46177E+02
  1013    0.97113E+03    0.37177E+02   -0.61047E+02    0.14899E+06    0.45687E+02
  1014    0.97282E+03    0.36956E+02   -0.62018E+02    0.14869E+06    0.45201E+02
  1015    0.97448E+03    0.36732E+02   -0.62966E+02    0.14840E+06    0.44721E+02
  1016    0.97633E+03    0.36503E+02   -0.63894E+02    0.14811E+06    0.44246E+02
  1017    0.97830E+03    0.36270E+02   -0.64800E+02    0.14782E+06    0.43776E+02
  1018    0.98031E+03    0.36033E+02   -0.65684E+02    0.14753E+06    0.43311E+02
  1019    0.98235E+03    0.35793E+02   -0.66546E+02    0.14724E+06    0.42851E+02
  1020    0.98458E+03    0.35547E+02   -0.67385E+02    0.14696E+06    0.42397E+02
  1021    0.98685E+03    0.35298E+02   -0.68202E+02    0.14667E+06    0.41948E+02
  1022    0.98916E+03    0.35046E+02   -0.68997E+02    0.14638E+06    0.41504E+02
  1023    0.99159E+03    0.34790E+02   -0.69765E+02    0.14610E+06    0.41065E+02
  1024    0.99405E+03    0.34530E+02   -0.70512E+02    0.14581E+06    0.40631E+02
  1025    0.99654E+03    0.34268E+02   -0.71232E+02    0.14553E+06    0.40203E+02
  1026    0.99937E+03    0.34002E+02   -0.71930E+02    0.14524E+06    0.39779E+02
  1027    0.10020E+04    0.33734E+02   -0.72604E+02    0.14496E+06    0.39361E+02
  1028    0.10047E+04    0.33464E+02   -0.73252E+02    0.14468E+06    0.38949E+02
  1029    0.10075E+04    0.33189E+02   -0.73877E+02    0.14440E+06    0.38541E+02
  1030    0.10103E+04    0.32913E+02   -0.74477E+02    0.14412E+06    0.38139E+02
  1031    0.10130E+04    0.32634E+02   -0.75051E+02    0.14384E+06    0.37742E+02
  1032    0.10160E+04    0.32351E+02   -0.75604E+02    0.14356E+06    0.37350E+02
  1033    0.10189E+04    0.32067E+02   -0.76130E+02    0.14328E+06    0.36964E+02
  1034    0.10220E+04    0.31781E+02   -0.76631E+02    0.14301E+06    0.36583E+02
  1035    0.10251E+04    0.31493E+02   -0.77108E+02    0.14273E+06    0.36207E+02
  1036    0.10282E+04    0.31202E+02   -0.77559E+02    0.14245E+06    0.35837E+02
  1037    0.10313E+04    0.30910E+02   -0.77986E+02    0.14218E+06    0.35472E+02
  1038    0.10345E+04    0.30617E+02   -0.78387E+02    0.14190E+06    0.35112E+02
  1039    0.10378E+04    0.30321E+02   -0.78760E+02    0.14163E+06    0.34758E+02
  1040    0.10410E+04    0.30024E+02   -0.79109E+02    0.14136E+06    0.34408E+02
  1041    0.10443E+04    0.29727E+02   -0.79430E+02    0.14108E+06    0.34065E+02
  1042    0.10476E+04    0.29427E+02   -0.79727E+02    0.14081E+06    0.33726E+02
  1043    0.10509E+04    0.29127E+02   -0.79997E+02    0.14054E+06    0.33393E+02
  1044    0.10543E+04    0.28825E+02   -0.80242E+02    0.14027E+06    0.33066E+02
  1045    0.10576E+04    0.28524E+02   -0.80464E+02    0.14000E+06    0.32744E+02
  1046    0.10610E+04    0.28222E+02   -0.80654E+02    0.13973E+06    0.32427E+02
  1047    0.10644E+04    0.27918E+02   -0.80828E+02    0.13947E+06    0.32116E+02
  1048    0.10677E+04    0.27615E+02   -0.80972E+02    0.13920E+06    0.31810E+02
  1049    0.10711E+04    0.27312E+02   -0.81085E+02    0.13893E+06    0.31509E+02
  1050    0.10745E+04    0.27008E+02   -0.81175E+02    0.13867E+06    0.31214E+02
  1051    0.10778E+04    0.26704E+02   -0.81243E+02    0.13840E+06    0.30925E+02
  1052    0.10812E+04    0.26401E+02   -0.81280E+02    0.13814E+06    0.30641E+02
  1053    0.10845E+04    0.26097E+02   -0.81295E+02    0.13787E+06    0.30362E+02
  1054    0.10878E+04    0.25795E+02   -0.81288E+02    0.13761E+06    0.30088E+02
  1055    0.10911E+04    0.25493E+02   -0.81251E+02    0.13735E+06    0.29820E+02
  1056    0.10944E+04    0.25191E+02   -0.81192E+02    0.13709E+06    0.29557E+02
  1057    0.10977E+04    0.24890E+02   -0.81104E+02    0.13683E+06    0.29300E+02
  1058    0.11011E+04    0.24591E+02   -0.80995E+02    0.13657E+06    0.29048E+02
  1059    0.11044E+04    0.24291E+02   -0.80857E+02    0.13631E+06    0.28801E+02
  1060    0.11077E+04    0.23993E+02   -0.80698E+02    0.13605E+06    0.28559E+02
  1061    0.11109E+04    0.23696E+02   -0.80510E+02    0.13579E+06    0.28322E+02
  1062    0.11142E+04    0.23401E+02   -0.80302E+02    0.13553E+06    0.28090E+02
  1063    0.11172E+04    0.23106E+02   -0.80065E+02    0.13527E+06    0.27864E+02
  1064    0.11204E+04    0.22813E+02   -0.79816E+02    0.13502E+06    0.27642E+02
  1065    0.11235E+04    0.22521E+02   -0.79539E+02    0.13476E+06    0.27426E+02
  1066    0.11265E+04    0.22231E+02   -0.79234E+02    0.13451E+06    0.27214E+02
  1067    0.11296E+04    0.21943E+02   -0.78902E+02    0.13425E+06    0.27008E+02
  1068    0.11326E+04    0.21657E+02   -0.78550E+02    0.13400E+06    0.26806E+02
  1069    0.11356E+04    0.21373E+02   -0.78186E+02    0.13375E+06    0.26610E+02
  1070    0.11386E+04    0.21090E+02   -0.77796E+02    0.13349E+06    0.26418E+02
  1071    0.11414E+04    0.20810E+02   -0.77379E+02    0.13324E+06    0.26231E+02
  1072    0.11442E+04    0.20532E+02   -0.76935E+02    0.13299E+06    0.26049E+02
  1073    0.11471E+04    0.20256E+02   -0.76472E+02    0.13274E+06    0.25871E+02
  1074    0.11498E+04    0.19983E+02   -0.75991E+02    0.13249E+06    0.25699E+02
  1075    0.11525E+04    0.19711E+02   -0.75491E+02    0.13224E+06    0.25531E+02
  1076    0.11551E+04    0.19443E+02   -0.74966E+02    0.13199E+06    0.25368E+02
  1077    0.11578E+04    0.19178E+02   -0.74430E+02    0.13175E+06    0.25209E+02
  1078    0.11603E+04    0.18915E+02   -0.73854E+02    0.13150E+06    0.25055E+02
  1079    0.11627E+04    0.18655E+02   -0.73274E+02    0.13125E+06    0.24906E+02
  1080    0.11652E+04    0.18398E+02   -0.72678E+02    0.13101E+06    0.24761E+02
  1081    0.11675E+04    0.18145E+02   -0.72056E+02    0.13076E+06    0.24621E+02
  1082    0.11697E+04    0.17895E+02   -0.71417E+02    0.13052E+06    0.24485E+02
  1083    0.11720E+04    0.17647E+02   -0.70761E+02    0.13027E+06    0.24354E+02
  1084    0.11742E+04    0.17404E+02   -0.70089E+02    0.13003E+06    0.24227E+02
  1085    0.11763E+04    0.17163E+02   -0.69392E+02    0.12979E+06    0.24105E+02
  1086    0.11783E+04    0.16927E+02   -0.68693E+02    0.12955E+06    0.23987E+02
  1087    0.11803E+04    0.16695E+02   -0.67956E+02    0.12931E+06    0.23873E+02
  1088    0.11821E+04    0.16464E+02   -0.67217E+02    0.12906E+06    0.23764E+02
  1089    0.11839E+04    0.16239E+02   -0.66456E+02    0.12882E+06    0.23659E+02
  1090    0.11857E+04    0.16018E+02   -0.65693E+02    0.12858E+06    0.23558E+02
  1091    0.11873E+04    0.15801E+02   -0.64900E+02    0.12835E+06    0.23461E+02
  1092    0.11890E+04    0.15587E+02   -0.64098E+02    0.12811E+06    0.23369E+02
  1093    0.11905E+04    0.15378E+02   -0.63282E+02    0.12787E+06    0.23281E+02
  1094    0.11918E+04    0.15173E+02   -0.62458E+02    0.12763E+06    0.23197E+02
  1095    0.11932E+04    0.14973E+02   -0.61626E+02    0.12740E+06    0.23117E+02
  1096    0.11945E+04    0.14776E+02   -0.60772E+02    0.12716E+06    0.23041E+02
  1097    0.11956E+04    0.14585E+02   -0.59904E+02    0.12693E+06    0.22969E+02
  1098    0.11967E+04    0.14398E+02   -0.59028E+02    0.12669E+06    0.22901E+02
  1099    0.11978E+04    0.14216E+02   -0.58146E+02    0.12646E+06    0.22838E+02
  1100    0.11987E+04    0.14040E+02   -0.57250E+02    0.12622E+06    0.22778E+02
  1101    0.11995E+04    0.13867E+02   -0.56345E+02    0.12599E+06    0.22722E+02
  1102    0.12004E+04    0.13699E+02   -0.55430E+02    0.12576E+06    0.22670E+02
  1103    0.12010E+04    0.13537E+02   -0.54506E+02    0.12553E+06    0.22622E+02
  1104    0.12016E+04    0.13380E+02   -0.53573E+02    0.12530E+06    0.22577E+02
  1105    0.12021E+04    0.13228E+02   -0.52633E+02    0.12507E+06    0.22537E+02
  1106    0.12025E+04    0.13080E+02   -0.51685E+02    0.12484E+06    0.22500E+02
  1107    0.12028E+04    0.12938E+02   -0.50729E+02    0.12461E+06    0.22467E+02
  1108    0.12031E+04    0.12800E+02   -0.49767E+02    0.12438E+06    0.22438E+02
  1109    0.12031E+04    0.12665E+02   -0.48798E+02    0.12415E+06    0.22412E+02
  1110    0.12032E+04    0.12538E+02   -0.47823E+02    0.12392E+06    0.22390E+02
  1111    0.12031E+04    0.12416E+02   -0.46842E+02    0.12370E+06    0.22372E+02
  1112    0.12030E+04    0.12299E+02   -0.45857E+02    0.12347E+06    0.22357E+02
  1113    0.12027E+04    0.12188E+02   -0.44865E+02    0.12325E+06    0.22346E+02
  1114    0.12024E+04    0.12080E+02   -0.43870E+02    0.12302E+06    0.22338E+02
  1115    0.12020E+04    0.11979E+02   -0.42872E+02    0.12280E+06    0.22334E+02
  1116    0.12015E+04    0.11883E+02   -0.41869E+02    0.12257E+06    0.22333E+02
  1117    0.12009E+04    0.11793E+02   -0.40864E+02    0.12235E+06    0.22336E+02
  1118    0.12002E+04    0.11708E+02   -0.39855E+02    0.12213E+06    0.22342E+02
  1119    0.11994E+04    0.11628E+02   -0.38845E+02    0.12190E+06    0.22351E+02
  1120    0.11986E+04    0.11553E+02   -0.37832E+02    0.12168E+06    0.22364E+02
  1121    0.11976E+04    0.11484E+02   -0.36818E+02    0.12146E+06    0.22380E+02
  1122    0.11965E+04    0.11420E+02   -0.35803E+02    0.12124E+06    0.22400E+02
  1123    0.11954E+04    0.11362E+02   -0.34788E+02    0.12102E+06    0.22422E+02
  1124    0.11942E+04    0.11308E+02   -0.33773E+02    0.12080E+06    0.22448E+02
  1125    0.11928E+04    0.11260E+02   -0.32758E+02    0.12058E+06    0.22477E+02
  1126    0.11914E+04    0.11217E+02   -0.31744E+02    0.12036E+06    0.22509E+02
  1127    0.11899E+04    0.11180E+02   -0.30732E+02    0.12015E+06    0.22545E+02
  1128    0.11883E+04    0.11148E+02   -0.29722E+02    0.11993E+06    0.22583E+02
  1129    0.11866E+04    0.11122E+02   -0.28713E+02    0.11971E+06    0.22625E+02
  1130    0.11848E+04    0.11101E+02   -0.27708E+02    0.11950E+06    0.22669E+02
  1131    0.11830E+04    0.11085E+02   -0.26707E+02    0.11928E+06    0.22717E+02
  1132    0.11810E+04    0.11074E+02   -0.25709E+02    0.11907E+06    0.22767E+02
  1133    0.11789E+04    0.11069E+02   -0.24715E+02    0.11885E+06    0.22821E+02
  1134    0.11768E+04    0.11069E+02   -0.23726E+02    0.11864E+06    0.22877E+02
  1135    0.11746E+04    0.11074E+02   -0.22741E+02    0.11843E+06    0.22937E+02
  1136    0.11723E+04    0.11085E+02   -0.21764E+02    0.11821E+06    0.22999E+02
  1137    0.11699E+04    0.11100E+02   -0.20790E+02    0.11800E+06    0.23064E+02
  1138    0.11675E+04    0.11122E+02   -0.19825E+02    0.11779E+06    0.23131E+02
  1139    0.11650E+04    0.11147E+02   -0.18865E+02    0.11758E+06    0.23202E+02
  1140    0.11623E+04    0.11178E+02   -0.17914E+02    0.11737E+06    0.23275E+02
  1141    0.11596E+04    0.11213E+02   -0.16970E+02    0.11716E+06    0.23351E+02
  1142    0.11569E+04    0.11255E+02   -0.16035E+02    0.11695E+06    0.23430E+02
  1143    0.11540E+04    0.11300E+02   -0.15109E+02    0.11674E+06    0.23511E+02
  1144    0.11510E+04    0.11350E+02   -0.14193E+02    0.11653E+06    0.23595E+02
  1145    0.11481E+04    0.11406E+02   -0.13286E+02    0.11632E+06    0.23681E+02
  1146    0.11450E+04    0.11466E+02   -0.12389E+02    0.11611E+06    0.23770E+02
  1147    0.11418E+04    0.11532E+02   -0.11503E+02    0.11591E+06    0.23862E+02
  1148    0.11385E+04    0.11601E+02   -0.10628E+02    0.11570E+06    0.23956E+02
  1149    0.11353E+04    0.11676E+02   -0.97649E+01    0.11550E+06    0.24052E+02
  1150    0.11319E+04    0.11755E+02   -0.89138E+01    0.11529E+06    0.24151E+02
  1151    0.11285E+04    0.11838E+02   -0.80751E+01    0.11509E+06    0.24252E+02
  1152    0.11249E+04    0.11926E+02   -0.72493E+01    0.11488E+06    0.24356E+02
  1153    0.11215E+04    0.12019E+02   -0.64372E+01    0.11468E+06    0.24462E+02
  1154    0.11179E+04    0.12117E+02   -0.56369E+01    0.11447E+06    0.24570E+02
  1155    0.11142E+04    0.12218E+02   -0.48506E+01    0.11427E+06    0.24680E+02
  1156    0.11104E+04    0.12323E+02   -0.40789E+01    0.11407E+06    0.24793E+02
  1157    0.11066E+04    0.12433E+02   -0.33201E+01    0.11387E+06    0.24908E+02
  1158    0.11027E+04    0.12547E+02   -0.25763E+01    0.11367E+06    0.25025E+02
  1159    0.10989E+04    0.12665E+02   -0.18466E+01    0.11347E+06    0.25144E+02
  1160    0.10948E+04    0.12788E+02   -0.11331E+01    0.11327E+06    0.25265E+02
  1161    0.10908E+04    0.12914E+02   -0.43332E+00    0.11307E+06    0.25388E+02
  1162    0.10867E+04    0.13044E+02    0.25062E+00    0.11287E+06    0.25514E+02
  1163    0.10825E+04    0.13178E+02    0.91888E+00    0.11267E+06    0.25641E+02
  1164    0.10784E+04    0.13317E+02    0.15716E+01    0.11247E+06    0.25770E+02
  1165    0.10741E+04    0.13458E+02    0.22090E+01    0.11227E+06    0.25901E+02
  1166    0.10698E+04    0.13604E+02    0.28297E+01    0.11208E+06    0.26034E+02
  1167    0.10655E+04    0.13753E+02    0.34339E+01    0.11188E+06    0.26169E+02
  1168    0.10611E+04    0.13905E+02    0.40225E+01    0.11168E+06    0.26305E+02
  1169    0.10567E+04    0.14061E+02    0.45926E+01    0.11149E+06    0.26444E+02
  1170    0.10523E+04    0.14220E+02    0.51475E+01    0.11129E+06    0.26584E+02
  1171    0.10477E+04    0.14383E+02    0.56842E+01    0.11110E+06    0.26725E+02
  1172    0.10432E+04    0.14549E+02    0.62038E+01    0.11090E+06    0.26869E+02
  1173    0.10386E+04    0.14718E+02    0.67062E+01    0.11071E+06    0.27014E+02
  1174    0.10340E+04    0.14889E+02    0.71907E+01    0.11051E+06    0.27160E+02
  1175    0.10293E+04    0.15063E+02    0.76575E+01    0.11032E+06    0.27308E+02
  1176    0.10245E+04    0.15240E+02    0.81058E+01    0.11013E+06    0.27458E+02
  1177    0.10199E+04    0.15420E+02    0.85365E+01    0.10994E+06    0.27609E+02
  1178    0.10151E+04    0.15602E+02    0.89489E+01    0.10975E+06    0.27762E+02
  1179    0.10104E+04    0.15789E+02    0.93429E+01    0.10956E+06    0.27915E+02
  1180    0.10055E+04    0.15977E+02    0.97186E+01    0.10937E+06    0.28071E+02
  1181    0.10008E+04    0.16167E+02    0.10076E+02    0.10918E+06    0.28227E+02
  1182    0.99585E+03    0.16360E+02    0.10414E+02    0.10899E+06    0.28385E+02
  1183    0.99097E+03    0.16554E+02    0.10734E+02    0.10880E+06    0.28545E+02
  1184    0.98606E+03    0.16750E+02    0.11034E+02    0.10861E+06    0.28705E+02
  1185    0.98117E+03    0.16949E+02    0.11316E+02    0.10842E+06    0.28867E+02
  1186    0.97624E+03    0.17149E+02    0.11579E+02    0.10823E+06    0.29030E+02
  1187    0.97135E+03    0.17351E+02    0.11822E+02    0.10805E+06    0.29193E+02
  1188    0.96641E+03    0.17555E+02    0.12046E+02    0.10786E+06    0.29358E+02
  1189    0.96143E+03    0.17760E+02    0.12252E+02    0.10767E+06    0.29525E+02
  1190    0.95649E+03    0.17966E+02    0.12437E+02    0.10749E+06    0.29692E+02
  1191    0.95150E+03    0.18173E+02    0.12604E+02    0.10730E+06    0.29860E+02
  1192    0.94655E+03    0.18382E+02    0.12751E+02    0.10712E+06    0.30029E+02
  1193    0.94156E+03    0.18592E+02    0.12879E+02    0.10693E+06    0.30199E+02
  1194    0.93660E+03    0.18803E+02    0.12988E+02    0.10675E+06    0.30369E+02
  1195    0.93168E+03    0.19014E+02    0.13077E+02    0.10656E+06    0.30541E+02
  1196    0.92665E+03    0.19227E+02    0.13147E+02    0.10638E+06    0.30714E+02
  1197    0.92173E+03    0.19440E+02    0.13198E+02    0.10620E+06    0.30887E+02
  1198    0.91676E+03    0.19653E+02    0.13228E+02    0.10602E+06    0.31061E+02
  1199    0.91184E+03    0.19866E+02    0.13240E+02    0.10583E+06    0.31235E+02
  1200    0.90688E+03    0.20080E+02    0.13233E+02    0.10565E+06    0.31411E+02
  1201    0.90203E+03    0.20294E+02    0.13206E+02    0.10547E+06    0.31587E+02
  1202    0.89707E+03    0.20508E+02    0.13161E+02    0.10529E+06    0.31763E+02
  1203    0.89222E+03    0.20722E+02    0.13096E+02    0.10511E+06    0.31941E+02
  1204    0.88734E+03    0.20936E+02    0.13012E+02    0.10493E+06    0.32118E+02
  1205    0.88248E+03    0.21149E+02    0.12909E+02    0.10475E+06    0.32296E+02
  1206    0.87767E+03    0.21362E+02    0.12787E+02    0.10457E+06    0.32475E+02
  1207    0.87296E+03    0.21575E+02    0.12645E+02    0.10440E+06    0.32654E+02
  1208    0.86822E+03    0.21787E+02    0.12487E+02    0.10422E+06    0.32834E+02
  1209    0.86343E+03    0.21999E+02    0.12309E+02    0.10404E+06    0.33014E+02
  1210    0.85876E+03    0.22209E+02    0.12112E+02    0.10386E+06    0.33194E+02
