#    L    TT             EE             BB             TE          
    36    0.11015E+04    0.40561E-01    0.25721E-03    0.18852E+01
    37    0.11178E+04    0.44419E-01    0.27180E-03    0.18505E+01
    38    0.11345E+04    0.48558E-01    0.28680E-03    0.18048E+01
    39    0.11516E+04    0.52968E-01    0.30220E-03    0.17499E+01
    40    0.11688E+04    0.57629E-01    0.31802E-03    0.16868E+01
    41    0.11862E+04    0.62534E-01    0.33425E-03    0.16161E+01
    42    0.12036E+04    0.67697E-01    0.35088E-03    0.15365E+01
    43    0.12212E+04    0.73136E-01    0.36793E-03    0.14463E+01
    44    0.12387E+04    0.78856E-01    0.38538E-03    0.13448E+01
    45    0.12567E+04    0.84873E-01    0.40323E-03    0.12312E+01
    46    0.12749E+04    0.91197E-01    0.42149E-03    0.11031E+01
    47    0.12932E+04    0.97815E-01    0.44015E-03    0.96104E+00
    48    0.13117E+04    0.10471E+00    0.45922E-03    0.80914E+00
    49    0.13303E+04    0.11185E+00    0.47869E-03    0.65081E+00
    50    0.13493E+04    0.11920E+00    0.49855E-03    0.48269E+00
    51    0.13685E+04    0.12670E+00    0.51881E-03    0.30016E+00
    52    0.13881E+04    0.13446E+00    0.53947E-03    0.99132E-01
    53    0.14077E+04    0.14264E+00    0.56053E-03   -0.12250E+00
    54    0.14273E+04    0.15124E+00    0.58198E-03   -0.35887E+00
    55    0.14471E+04    0.16027E+00    0.60382E-03   -0.60401E+00
    56    0.14672E+04    0.16958E+00    0.62606E-03   -0.85849E+00
    57    0.14876E+04    0.17907E+00    0.64869E-03   -0.11228E+01
    58    0.15084E+04    0.18873E+00    0.67170E-03   -0.13987E+01
    59    0.15293E+04    0.19858E+00    0.69511E-03   -0.16878E+01
    60    0.15504E+04    0.20868E+00    0.71891E-03   -0.19905E+01
    61    0.15720E+04    0.21910E+00    0.74309E-03   -0.23066E+01
    62    0.15935E+04    0.22984E+00    0.76766E-03   -0.26369E+01
    63    0.16151E+04    0.24085E+00    0.79262E-03   -0.29819E+01
    64    0.16371E+04    0.25215E+00    0.81797E-03   -0.33425E+01
    65    0.16592E+04    0.26372E+00    0.84370E-03   -0.37188E+01
    66    0.16816E+04    0.27550E+00    0.86982E-03   -0.41086E+01
    67    0.17043E+04    0.28748E+00    0.89633E-03   -0.45091E+01
    68    0.17274E+04    0.29971E+00    0.92323E-03   -0.49188E+01
    69    0.17507E+04    0.31215E+00    0.95052E-03   -0.53360E+01
    70    0.17743E+04    0.32483E+00    0.97820E-03   -0.57624E+01
    71    0.17981E+04    0.33775E+00    0.10063E-02   -0.62005E+01
    72    0.18221E+04    0.35086E+00    0.10347E-02   -0.66517E+01
    73    0.18463E+04    0.36415E+00    0.10636E-02   -0.71168E+01
    74    0.18707E+04    0.37759E+00    0.10928E-02   -0.75947E+01
    75    0.18954E+04    0.39119E+00    0.11225E-02   -0.80841E+01
    76    0.19204E+04    0.40495E+00    0.11525E-02   -0.85844E+01
    77    0.19458E+04    0.41887E+00    0.11830E-02   -0.90952E+01
    78    0.19715E+04    0.43296E+00    0.12138E-02   -0.96179E+01
    79    0.19975E+04    0.44718E+00    0.12451E-02   -0.10148E+02
    80    0.20238E+04    0.46152E+00    0.12768E-02   -0.10688E+02
    81    0.20503E+04    0.47593E+00    0.13088E-02   -0.11237E+02
    82    0.20771E+04    0.49045E+00    0.13413E-02   -0.11794E+02
    83    0.21041E+04    0.50503E+00    0.13742E-02   -0.12360E+02
    84    0.21314E+04    0.51968E+00    0.14076E-02   -0.12931E+02
    85    0.21588E+04    0.53437E+00    0.14413E-02   -0.13511E+02
    86    0.21865E+04    0.54910E+00    0.14755E-02   -0.14096E+02
    87    0.22146E+04    0.56386E+00    0.15101E-02   -0.14687E+02
    88    0.22427E+04    0.57866E+00    0.15451E-02   -0.15284E+02
    89    0.22712E+04    0.59347E+00    0.15806E-02   -0.15889E+02
    90    0.23000E+04    0.60826E+00    0.16164E-02   -0.16497E+02
    91    0.23289E+04    0.62302E+00    0.16528E-02   -0.17111E+02
    92    0.23581E+04    0.63775E+00    0.16896E-02   -0.17729E+02
    93    0.23876E+04    0.65242E+00    0.17268E-02   -0.18351E+02
    94    0.24172E+04    0.66701E+00    0.17644E-02   -0.18976E+02
    95    0.24471E+04    0.68151E+00    0.18026E-02   -0.19605E+02
    96    0.24770E+04    0.69591E+00    0.18411E-02   -0.20237E+02
    97    0.25074E+04    0.71019E+00    0.18802E-02   -0.20871E+02
    98    0.25380E+04    0.72436E+00    0.19196E-02   -0.21505E+02
    99    0.25687E+04    0.73836E+00    0.19596E-02   -0.22141E+02
   100    0.25997E+04    0.75220E+00    0.20000E-02   -0.22777E+02
   101    0.26309E+04    0.76595E+00    0.20409E-02   -0.23413E+02
   102    0.26626E+04    0.77944E+00    0.20823E-02   -0.24049E+02
   103    0.26942E+04    0.79277E+00    0.21241E-02   -0.24684E+02
   104    0.27261E+04    0.80591E+00    0.21664E-02   -0.25317E+02
   105    0.27581E+04    0.81881E+00    0.22092E-02   -0.25948E+02
   106    0.27904E+04    0.83154E+00    0.22525E-02   -0.26577E+02
   107    0.28226E+04    0.84395E+00    0.22962E-02   -0.27202E+02
   108    0.28552E+04    0.85611E+00    0.23405E-02   -0.27824E+02
   109    0.28879E+04    0.86794E+00    0.23852E-02   -0.28441E+02
   110    0.29208E+04    0.87946E+00    0.24305E-02   -0.29052E+02
   111    0.29538E+04    0.89073E+00    0.24762E-02   -0.29659E+02
   112    0.29869E+04    0.90168E+00    0.25225E-02   -0.30261E+02
   113    0.30203E+04    0.91231E+00    0.25692E-02   -0.30855E+02
   114    0.30538E+04    0.92255E+00    0.26165E-02   -0.31442E+02
   115    0.30875E+04    0.93255E+00    0.26643E-02   -0.32022E+02
   116    0.31212E+04    0.94208E+00    0.27126E-02   -0.32593E+02
   117    0.31552E+04    0.95122E+00    0.27614E-02   -0.33154E+02
   118    0.31893E+04    0.96013E+00    0.28108E-02   -0.33708E+02
   119    0.32235E+04    0.96864E+00    0.28606E-02   -0.34250E+02
   120    0.32578E+04    0.97662E+00    0.29110E-02   -0.34782E+02
   121    0.32921E+04    0.98436E+00    0.29620E-02   -0.35302E+02
   122    0.33264E+04    0.99157E+00    0.30135E-02   -0.35811E+02
   123    0.33608E+04    0.99832E+00    0.30655E-02   -0.36309E+02
   124    0.33953E+04    0.10047E+01    0.31181E-02   -0.36791E+02
   125    0.34298E+04    0.10106E+01    0.31713E-02   -0.37262E+02
   126    0.34643E+04    0.10161E+01    0.32250E-02   -0.37718E+02
   127    0.34988E+04    0.10211E+01    0.32792E-02   -0.38161E+02
   128    0.35333E+04    0.10257E+01    0.33341E-02   -0.38589E+02
   129    0.35678E+04    0.10298E+01    0.33895E-02   -0.39002E+02
   130    0.36024E+04    0.10334E+01    0.34455E-02   -0.39398E+02
   131    0.36369E+04    0.10366E+01    0.35021E-02   -0.39778E+02
   132    0.36714E+04    0.10392E+01    0.35593E-02   -0.40142E+02
   133    0.37059E+04    0.10415E+01    0.36172E-02   -0.40489E+02
   134    0.37403E+04    0.10432E+01    0.36756E-02   -0.40816E+02
   135    0.37747E+04    0.10445E+01    0.37346E-02   -0.41127E+02
   136    0.38089E+04    0.10452E+01    0.37942E-02   -0.41416E+02
   137    0.38432E+04    0.10455E+01    0.38545E-02   -0.41687E+02
   138    0.38773E+04    0.10453E+01    0.39154E-02   -0.41939E+02
   139    0.39112E+04    0.10448E+01    0.39770E-02   -0.42169E+02
   140    0.39451E+04    0.10436E+01    0.40392E-02   -0.42380E+02
   141    0.39788E+04    0.10420E+01    0.41020E-02   -0.42569E+02
   142    0.40125E+04    0.10399E+01    0.41656E-02   -0.42737E+02
   143    0.40461E+04    0.10374E+01    0.42297E-02   -0.42883E+02
   144    0.40794E+04    0.10344E+01    0.42946E-02   -0.43008E+02
   145    0.41126E+04    0.10311E+01    0.43601E-02   -0.43109E+02
   146    0.41459E+04    0.10272E+01    0.44264E-02   -0.43189E+02
   147    0.41788E+04    0.10229E+01    0.44933E-02   -0.43244E+02
   148    0.42115E+04    0.10182E+01    0.45609E-02   -0.43277E+02
   149    0.42441E+04    0.10130E+01    0.46292E-02   -0.43286E+02
   150    0.42764E+04    0.10075E+01    0.46982E-02   -0.43269E+02
   151    0.43086E+04    0.10016E+01    0.47680E-02   -0.43229E+02
   152    0.43404E+04    0.99528E+00    0.48384E-02   -0.43164E+02
   153    0.43721E+04    0.98859E+00    0.49096E-02   -0.43072E+02
   154    0.44035E+04    0.98157E+00    0.49815E-02   -0.42956E+02
   155    0.44348E+04    0.97422E+00    0.50541E-02   -0.42815E+02
   156    0.44656E+04    0.96656E+00    0.51275E-02   -0.42648E+02
   157    0.44963E+04    0.95859E+00    0.52016E-02   -0.42455E+02
   158    0.45267E+04    0.95037E+00    0.52765E-02   -0.42236E+02
   159    0.45568E+04    0.94177E+00    0.53521E-02   -0.41990E+02
   160    0.45866E+04    0.93293E+00    0.54284E-02   -0.41718E+02
   161    0.46162E+04    0.92393E+00    0.55055E-02   -0.41419E+02
   162    0.46455E+04    0.91463E+00    0.55834E-02   -0.41095E+02
   163    0.46745E+04    0.90511E+00    0.56620E-02   -0.40743E+02
   164    0.47031E+04    0.89543E+00    0.57413E-02   -0.40366E+02
   165    0.47316E+04    0.88553E+00    0.58214E-02   -0.39960E+02
   166    0.47597E+04    0.87556E+00    0.59022E-02   -0.39528E+02
   167    0.47875E+04    0.86531E+00    0.59838E-02   -0.39070E+02
   168    0.48148E+04    0.85513E+00    0.60662E-02   -0.38584E+02
   169    0.48418E+04    0.84474E+00    0.61492E-02   -0.38070E+02
   170    0.48685E+04    0.83437E+00    0.62331E-02   -0.37530E+02
   171    0.48947E+04    0.82401E+00    0.63176E-02   -0.36961E+02
   172    0.49205E+04    0.81360E+00    0.64029E-02   -0.36365E+02
   173    0.49457E+04    0.80314E+00    0.64890E-02   -0.35741E+02
   174    0.49706E+04    0.79292E+00    0.65758E-02   -0.35091E+02
   175    0.49952E+04    0.78266E+00    0.66633E-02   -0.34413E+02
   176    0.50191E+04    0.77257E+00    0.67515E-02   -0.33706E+02
   177    0.50426E+04    0.76259E+00    0.68404E-02   -0.32974E+02
   178    0.50656E+04    0.75294E+00    0.69301E-02   -0.32214E+02
   179    0.50881E+04    0.74334E+00    0.70204E-02   -0.31426E+02
   180    0.51103E+04    0.73399E+00    0.71115E-02   -0.30612E+02
   181    0.51319E+04    0.72491E+00    0.72033E-02   -0.29772E+02
   182    0.51530E+04    0.71617E+00    0.72957E-02   -0.28904E+02
   183    0.51736E+04    0.70771E+00    0.73888E-02   -0.28011E+02
   184    0.51937E+04    0.69960E+00    0.74826E-02   -0.27091E+02
   185    0.52133E+04    0.69198E+00    0.75771E-02   -0.26147E+02
   186    0.52321E+04    0.68473E+00    0.76722E-02   -0.25175E+02
   187    0.52507E+04    0.67798E+00    0.77680E-02   -0.24178E+02
   188    0.52687E+04    0.67173E+00    0.78645E-02   -0.23157E+02
   189    0.52861E+04    0.66601E+00    0.79615E-02   -0.22111E+02
   190    0.53033E+04    0.66088E+00    0.80592E-02   -0.21041E+02
   191    0.53195E+04    0.65636E+00    0.81576E-02   -0.19945E+02
   192    0.53353E+04    0.65249E+00    0.82565E-02   -0.18825E+02
   193    0.53506E+04    0.64929E+00    0.83561E-02   -0.17683E+02
   194    0.53653E+04    0.64682E+00    0.84562E-02   -0.16517E+02
   195    0.53795E+04    0.64510E+00    0.85569E-02   -0.15329E+02
   196    0.53930E+04    0.64418E+00    0.86583E-02   -0.14117E+02
   197    0.54061E+04    0.64411E+00    0.87602E-02   -0.12885E+02
   198    0.54186E+04    0.64491E+00    0.88626E-02   -0.11630E+02
   199    0.54305E+04    0.64662E+00    0.89656E-02   -0.10355E+02
   200    0.54419E+04    0.64927E+00    0.90692E-02   -0.90589E+01
   201    0.54526E+04    0.65292E+00    0.91733E-02   -0.77420E+01
   202    0.54628E+04    0.65758E+00    0.92779E-02   -0.64057E+01
   203    0.54724E+04    0.66331E+00    0.93831E-02   -0.50493E+01
   204    0.54812E+04    0.67013E+00    0.94887E-02   -0.36757E+01
   205    0.54895E+04    0.67808E+00    0.95949E-02   -0.22829E+01
   206    0.54971E+04    0.68719E+00    0.97016E-02   -0.87210E+00
   207    0.55042E+04    0.69748E+00    0.98087E-02    0.55619E+00
   208    0.55105E+04    0.70901E+00    0.99163E-02    0.20014E+01
   209    0.55162E+04    0.72180E+00    0.10024E-01    0.34631E+01
   210    0.55212E+04    0.73589E+00    0.10133E-01    0.49403E+01
   211    0.55256E+04    0.75131E+00    0.10242E-01    0.64329E+01
   212    0.55293E+04    0.76809E+00    0.10351E-01    0.79400E+01
   213    0.55324E+04    0.78627E+00    0.10461E-01    0.94615E+01
   214    0.55348E+04    0.80584E+00    0.10571E-01    0.10996E+02
   215    0.55366E+04    0.82700E+00    0.10682E-01    0.12543E+02
   216    0.55377E+04    0.84955E+00    0.10793E-01    0.14103E+02
   217    0.55383E+04    0.87365E+00    0.10905E-01    0.15674E+02
   218    0.55381E+04    0.89930E+00    0.11016E-01    0.17256E+02
   219    0.55374E+04    0.92649E+00    0.11128E-01    0.18849E+02
   220    0.55360E+04    0.95537E+00    0.11241E-01    0.20450E+02
   221    0.55341E+04    0.98586E+00    0.11354E-01    0.22061E+02
   222    0.55315E+04    0.10181E+01    0.11467E-01    0.23679E+02
   223    0.55281E+04    0.10521E+01    0.11580E-01    0.25306E+02
   224    0.55244E+04    0.10877E+01    0.11694E-01    0.26939E+02
   225    0.55199E+04    0.11251E+01    0.11808E-01    0.28579E+02
   226    0.55148E+04    0.11644E+01    0.11922E-01    0.30223E+02
   227    0.55090E+04    0.12055E+01    0.12037E-01    0.31872E+02
   228    0.55027E+04    0.12484E+01    0.12152E-01    0.33526E+02
   229    0.54958E+04    0.12932E+01    0.12267E-01    0.35182E+02
   230    0.54882E+04    0.13399E+01    0.12382E-01    0.36842E+02
   231    0.54799E+04    0.13886E+01    0.12497E-01    0.38503E+02
   232    0.54711E+04    0.14391E+01    0.12613E-01    0.40166E+02
   233    0.54617E+04    0.14917E+01    0.12729E-01    0.41828E+02
   234    0.54516E+04    0.15463E+01    0.12845E-01    0.43490E+02
   235    0.54409E+04    0.16030E+01    0.12961E-01    0.45150E+02
   236    0.54295E+04    0.16616E+01    0.13077E-01    0.46809E+02
   237    0.54176E+04    0.17224E+01    0.13193E-01    0.48464E+02
   238    0.54050E+04    0.17853E+01    0.13309E-01    0.50117E+02
   239    0.53920E+04    0.18502E+01    0.13426E-01    0.51765E+02
   240    0.53782E+04    0.19173E+01    0.13542E-01    0.53408E+02
   241    0.53639E+04    0.19865E+01    0.13658E-01    0.55044E+02
   242    0.53490E+04    0.20579E+01    0.13775E-01    0.56675E+02
   243    0.53336E+04    0.21314E+01    0.13891E-01    0.58297E+02
   244    0.53175E+04    0.22071E+01    0.14008E-01    0.59913E+02
   245    0.53009E+04    0.22851E+01    0.14124E-01    0.61518E+02
   246    0.52837E+04    0.23653E+01    0.14240E-01    0.63114E+02
   247    0.52661E+04    0.24476E+01    0.14356E-01    0.64700E+02
   248    0.52478E+04    0.25324E+01    0.14472E-01    0.66274E+02
   249    0.52291E+04    0.26193E+01    0.14588E-01    0.67837E+02
   250    0.52098E+04    0.27085E+01    0.14704E-01    0.69386E+02
   251    0.51901E+04    0.27999E+01    0.14820E-01    0.70923E+02
   252    0.51697E+04    0.28937E+01    0.14935E-01    0.72445E+02
   253    0.51490E+04    0.29895E+01    0.15051E-01    0.73952E+02
   254    0.51278E+04    0.30878E+01    0.15166E-01    0.75443E+02
   255    0.51060E+04    0.31882E+01    0.15280E-01    0.76919E+02
   256    0.50838E+04    0.32911E+01    0.15395E-01    0.78379E+02
   257    0.50612E+04    0.33959E+01    0.15509E-01    0.79816E+02
   258    0.50380E+04    0.35032E+01    0.15624E-01    0.81242E+02
   259    0.50145E+04    0.36126E+01    0.15737E-01    0.82642E+02
   260    0.49905E+04    0.37243E+01    0.15851E-01    0.84031E+02
   261    0.49661E+04    0.38381E+01    0.15964E-01    0.85387E+02
   262    0.49412E+04    0.39543E+01    0.16077E-01    0.86733E+02
   263    0.49161E+04    0.40726E+01    0.16189E-01    0.88060E+02
   264    0.48905E+04    0.41930E+01    0.16302E-01    0.89361E+02
   265    0.48644E+04    0.43156E+01    0.16413E-01    0.90630E+02
   266    0.48380E+04    0.44404E+01    0.16525E-01    0.91888E+02
   267    0.48111E+04    0.45672E+01    0.16636E-01    0.93113E+02
   268    0.47838E+04    0.46963E+01    0.16746E-01    0.94321E+02
   269    0.47561E+04    0.48274E+01    0.16857E-01    0.95503E+02
   270    0.47281E+04    0.49606E+01    0.16966E-01    0.96659E+02
   271    0.46998E+04    0.50957E+01    0.17076E-01    0.97791E+02
   272    0.46712E+04    0.52331E+01    0.17185E-01    0.98890E+02
   273    0.46423E+04    0.53722E+01    0.17293E-01    0.99970E+02
   274    0.46130E+04    0.55135E+01    0.17401E-01    0.10101E+03
   275    0.45834E+04    0.56565E+01    0.17508E-01    0.10203E+03
   276    0.45537E+04    0.58015E+01    0.17615E-01    0.10302E+03
   277    0.45235E+04    0.59484E+01    0.17722E-01    0.10398E+03
   278    0.44931E+04    0.60971E+01    0.17828E-01    0.10491E+03
   279    0.44625E+04    0.62476E+01    0.17934E-01    0.10580E+03
   280    0.44316E+04    0.63999E+01    0.18039E-01    0.10668E+03
   281    0.44006E+04    0.65540E+01    0.18143E-01    0.10752E+03
   282    0.43692E+04    0.67096E+01    0.18247E-01    0.10832E+03
   283    0.43377E+04    0.68670E+01    0.18350E-01    0.10909E+03
   284    0.43060E+04    0.70260E+01    0.18453E-01    0.10983E+03
   285    0.42741E+04    0.71866E+01    0.18556E-01    0.11054E+03
   286    0.42420E+04    0.73488E+01    0.18658E-01    0.11121E+03
   287    0.42097E+04    0.75124E+01    0.18759E-01    0.11185E+03
   288    0.41773E+04    0.76775E+01    0.18860E-01    0.11246E+03
   289    0.41447E+04    0.78440E+01    0.18960E-01    0.11303E+03
   290    0.41120E+04    0.80117E+01    0.19060E-01    0.11357E+03
   291    0.40792E+04    0.81814E+01    0.19159E-01    0.11406E+03
   292    0.40460E+04    0.83519E+01    0.19257E-01    0.11453E+03
   293    0.40130E+04    0.85229E+01    0.19355E-01    0.11495E+03
   294    0.39797E+04    0.86959E+01    0.19453E-01    0.11535E+03
   295    0.39466E+04    0.88693E+01    0.19549E-01    0.11570E+03
   296    0.39132E+04    0.90446E+01    0.19646E-01    0.11603E+03
   297    0.38798E+04    0.92197E+01    0.19741E-01    0.11631E+03
   298    0.38463E+04    0.93966E+01    0.19836E-01    0.11656E+03
   299    0.38127E+04    0.95747E+01    0.19931E-01    0.11676E+03
   300    0.37791E+04    0.97525E+01    0.20025E-01    0.11692E+03
   301    0.37455E+04    0.99315E+01    0.20118E-01    0.11706E+03
   302    0.37120E+04    0.10111E+02    0.20211E-01    0.11716E+03
   303    0.36784E+04    0.10291E+02    0.20303E-01    0.11721E+03
   304    0.36448E+04    0.10473E+02    0.20395E-01    0.11722E+03
   305    0.36112E+04    0.10654E+02    0.20486E-01    0.11720E+03
   306    0.35777E+04    0.10836E+02    0.20576E-01    0.11714E+03
   307    0.35441E+04    0.11018E+02    0.20666E-01    0.11703E+03
   308    0.35107E+04    0.11202E+02    0.20755E-01    0.11691E+03
   309    0.34774E+04    0.11385E+02    0.20844E-01    0.11672E+03
   310    0.34440E+04    0.11567E+02    0.20932E-01    0.11651E+03
   311    0.34108E+04    0.11752E+02    0.21020E-01    0.11625E+03
   312    0.33777E+04    0.11935E+02    0.21107E-01    0.11597E+03
   313    0.33446E+04    0.12118E+02    0.21193E-01    0.11563E+03
   314    0.33117E+04    0.12302E+02    0.21279E-01    0.11527E+03
   315    0.32789E+04    0.12485E+02    0.21364E-01    0.11486E+03
   316    0.32463E+04    0.12668E+02    0.21448E-01    0.11442E+03
   317    0.32137E+04    0.12850E+02    0.21532E-01    0.11394E+03
   318    0.31813E+04    0.13033E+02    0.21616E-01    0.11342E+03
   319    0.31491E+04    0.13215E+02    0.21699E-01    0.11286E+03
   320    0.31171E+04    0.13397E+02    0.21781E-01    0.11228E+03
   321    0.30852E+04    0.13579E+02    0.21863E-01    0.11165E+03
   322    0.30535E+04    0.13759E+02    0.21944E-01    0.11098E+03
   323    0.30220E+04    0.13939E+02    0.22025E-01    0.11028E+03
   324    0.29907E+04    0.14118E+02    0.22105E-01    0.10954E+03
   325    0.29597E+04    0.14295E+02    0.22185E-01    0.10877E+03
   326    0.29288E+04    0.14473E+02    0.22264E-01    0.10795E+03
   327    0.28981E+04    0.14649E+02    0.22342E-01    0.10710E+03
   328    0.28678E+04    0.14824E+02    0.22420E-01    0.10623E+03
   329    0.28376E+04    0.14998E+02    0.22498E-01    0.10531E+03
   330    0.28077E+04    0.15170E+02    0.22575E-01    0.10435E+03
   331    0.27782E+04    0.15341E+02    0.22651E-01    0.10337E+03
   332    0.27488E+04    0.15511E+02    0.22727E-01    0.10236E+03
   333    0.27197E+04    0.15680E+02    0.22803E-01    0.10131E+03
   334    0.26910E+04    0.15847E+02    0.22878E-01    0.10023E+03
   335    0.26624E+04    0.16012E+02    0.22953E-01    0.99113E+02
   336    0.26342E+04    0.16176E+02    0.23027E-01    0.97969E+02
   337    0.26064E+04    0.16338E+02    0.23101E-01    0.96782E+02
   338    0.25788E+04    0.16498E+02    0.23175E-01    0.95574E+02
   339    0.25516E+04    0.16657E+02    0.23248E-01    0.94332E+02
   340    0.25247E+04    0.16813E+02    0.23321E-01    0.93071E+02
   341    0.24980E+04    0.16967E+02    0.23393E-01    0.91767E+02
   342    0.24718E+04    0.17120E+02    0.23465E-01    0.90436E+02
   343    0.24459E+04    0.17270E+02    0.23537E-01    0.89078E+02
   344    0.24204E+04    0.17418E+02    0.23608E-01    0.87693E+02
   345    0.23952E+04    0.17563E+02    0.23680E-01    0.86282E+02
   346    0.23704E+04    0.17707E+02    0.23750E-01    0.84851E+02
   347    0.23459E+04    0.17848E+02    0.23821E-01    0.83387E+02
   348    0.23219E+04    0.17986E+02    0.23891E-01    0.81895E+02
   349    0.22982E+04    0.18122E+02    0.23962E-01    0.80378E+02
   350    0.22748E+04    0.18254E+02    0.24032E-01    0.78842E+02
   351    0.22521E+04    0.18384E+02    0.24101E-01    0.77279E+02
   352    0.22295E+04    0.18512E+02    0.24171E-01    0.75691E+02
   353    0.22075E+04    0.18636E+02    0.24241E-01    0.74091E+02
   354    0.21857E+04    0.18758E+02    0.24310E-01    0.72458E+02
   355    0.21645E+04    0.18877E+02    0.24379E-01    0.70806E+02
   356    0.21436E+04    0.18993E+02    0.24448E-01    0.69144E+02
   357    0.21232E+04    0.19106E+02    0.24517E-01    0.67455E+02
   358    0.21032E+04    0.19214E+02    0.24586E-01    0.65756E+02
   359    0.20835E+04    0.19320E+02    0.24655E-01    0.64031E+02
   360    0.20644E+04    0.19424E+02    0.24724E-01    0.62291E+02
   361    0.20456E+04    0.19524E+02    0.24793E-01    0.60533E+02
   362    0.20273E+04    0.19621E+02    0.24862E-01    0.58759E+02
   363    0.20094E+04    0.19715E+02    0.24931E-01    0.56971E+02
   364    0.19920E+04    0.19804E+02    0.25000E-01    0.55165E+02
   365    0.19749E+04    0.19891E+02    0.25069E-01    0.53349E+02
   366    0.19583E+04    0.19975E+02    0.25139E-01    0.51518E+02
   367    0.19422E+04    0.20054E+02    0.25208E-01    0.49676E+02
   368    0.19264E+04    0.20130E+02    0.25277E-01    0.47823E+02
   369    0.19113E+04    0.20203E+02    0.25347E-01    0.45957E+02
   370    0.18965E+04    0.20272E+02    0.25417E-01    0.44084E+02
   371    0.18821E+04    0.20338E+02    0.25487E-01    0.42200E+02
   372    0.18681E+04    0.20400E+02    0.25557E-01    0.40310E+02
   373    0.18546E+04    0.20458E+02    0.25627E-01    0.38411E+02
   374    0.18416E+04    0.20512E+02    0.25697E-01    0.36505E+02
   375    0.18290E+04    0.20563E+02    0.25768E-01    0.34595E+02
   376    0.18168E+04    0.20611E+02    0.25839E-01    0.32678E+02
   377    0.18052E+04    0.20654E+02    0.25910E-01    0.30760E+02
   378    0.17939E+04    0.20694E+02    0.25981E-01    0.28835E+02
   379    0.17831E+04    0.20730E+02    0.26053E-01    0.26910E+02
   380    0.17728E+04    0.20763E+02    0.26125E-01    0.24982E+02
   381    0.17628E+04    0.20789E+02    0.26197E-01    0.23054E+02
   382    0.17533E+04    0.20814E+02    0.26270E-01    0.21126E+02
   383    0.17442E+04    0.20834E+02    0.26343E-01    0.19198E+02
   384    0.17357E+04    0.20850E+02    0.26416E-01    0.17273E+02
   385    0.17275E+04    0.20863E+02    0.26490E-01    0.15349E+02
   386    0.17198E+04    0.20872E+02    0.26564E-01    0.13429E+02
   387    0.17125E+04    0.20877E+02    0.26638E-01    0.11514E+02
   388    0.17056E+04    0.20877E+02    0.26713E-01    0.96033E+01
   389    0.16991E+04    0.20872E+02    0.26788E-01    0.76985E+01
   390    0.16931E+04    0.20866E+02    0.26864E-01    0.58015E+01
   391    0.16875E+04    0.20855E+02    0.26940E-01    0.39108E+01
   392    0.16823E+04    0.20841E+02    0.27016E-01    0.20294E+01
   393    0.16776E+04    0.20823E+02    0.27093E-01    0.15678E+00
   394    0.16733E+04    0.20800E+02    0.27170E-01   -0.17049E+01
   395    0.16693E+04    0.20774E+02    0.27248E-01   -0.35572E+01
