#    L    TT             EE             BB             TE          
    65   0.218158E+03   0.676668E-01   0.541991E-01  -0.259779E+01
    66   0.213791E+03   0.688618E-01   0.548311E-01  -0.261760E+01
    67   0.209426E+03   0.700353E-01   0.554338E-01  -0.263542E+01
    68   0.205068E+03   0.711850E-01   0.560067E-01  -0.265119E+01
    69   0.200717E+03   0.723087E-01   0.565493E-01  -0.266481E+01
    70   0.196377E+03   0.734043E-01   0.570609E-01  -0.267620E+01
    71   0.192050E+03   0.744702E-01   0.575413E-01  -0.268530E+01
    72   0.187740E+03   0.755078E-01   0.579902E-01  -0.269223E+01
    73   0.183448E+03   0.765188E-01   0.584079E-01  -0.269712E+01
    74   0.179178E+03   0.775052E-01   0.587942E-01  -0.270012E+01
    75   0.174932E+03   0.784690E-01   0.591494E-01  -0.270137E+01
    76   0.170713E+03   0.794110E-01   0.594734E-01  -0.270097E+01
    77   0.166524E+03   0.803284E-01   0.597663E-01  -0.269886E+01
    78   0.162365E+03   0.812176E-01   0.600282E-01  -0.269495E+01
    79   0.158240E+03   0.820746E-01   0.602591E-01  -0.268914E+01
    80   0.154151E+03   0.828959E-01   0.604592E-01  -0.268133E+01
    81   0.150099E+03   0.836783E-01   0.606285E-01  -0.267145E+01
    82   0.146087E+03   0.844225E-01   0.607670E-01  -0.265958E+01
    83   0.142117E+03   0.851295E-01   0.608746E-01  -0.264584E+01
    84   0.138191E+03   0.858008E-01   0.609514E-01  -0.263033E+01
    85   0.134311E+03   0.864376E-01   0.609973E-01  -0.261318E+01
    86   0.130478E+03   0.870408E-01   0.610125E-01  -0.259447E+01
    87   0.126696E+03   0.876097E-01   0.609971E-01  -0.257426E+01
    88   0.122965E+03   0.881433E-01   0.609517E-01  -0.255256E+01
    89   0.119287E+03   0.886404E-01   0.608765E-01  -0.252940E+01
    90   0.115663E+03   0.891001E-01   0.607721E-01  -0.250480E+01
    91   0.112096E+03   0.895214E-01   0.606388E-01  -0.247881E+01
    92   0.108586E+03   0.899044E-01   0.604773E-01  -0.245147E+01
    93   0.105134E+03   0.902493E-01   0.602883E-01  -0.242283E+01
    94   0.101739E+03   0.905564E-01   0.600724E-01  -0.239295E+01
    95   0.984035E+02   0.908258E-01   0.598302E-01  -0.236188E+01
    96   0.951267E+02   0.910579E-01   0.595625E-01  -0.232968E+01
    97   0.919096E+02   0.912528E-01   0.592700E-01  -0.229641E+01
    98   0.887526E+02   0.914109E-01   0.589532E-01  -0.226212E+01
    99   0.856563E+02   0.915322E-01   0.586129E-01  -0.222686E+01
   100   0.826211E+02   0.916172E-01   0.582497E-01  -0.219069E+01
   101   0.796478E+02   0.916659E-01   0.578643E-01  -0.215366E+01
   102   0.767366E+02   0.916787E-01   0.574574E-01  -0.211584E+01
   103   0.738883E+02   0.916558E-01   0.570296E-01  -0.207727E+01
   104   0.711032E+02   0.915973E-01   0.565816E-01  -0.203800E+01
   105   0.683820E+02   0.915036E-01   0.561141E-01  -0.199811E+01
   106   0.657251E+02   0.913750E-01   0.556277E-01  -0.195763E+01
   107   0.631332E+02   0.912115E-01   0.551231E-01  -0.191662E+01
   108   0.606066E+02   0.910135E-01   0.546010E-01  -0.187515E+01
   109   0.581460E+02   0.907811E-01   0.540621E-01  -0.183326E+01
   110   0.557518E+02   0.905147E-01   0.535069E-01  -0.179101E+01
   111   0.534245E+02   0.902146E-01   0.529363E-01  -0.174845E+01
   112   0.511634E+02   0.898811E-01   0.523510E-01  -0.170563E+01
   113   0.489679E+02   0.895150E-01   0.517517E-01  -0.166259E+01
   114   0.468372E+02   0.891167E-01   0.511394E-01  -0.161936E+01
   115   0.447707E+02   0.886869E-01   0.505148E-01  -0.157599E+01
   116   0.427676E+02   0.882262E-01   0.498788E-01  -0.153251E+01
   117   0.408273E+02   0.877350E-01   0.492320E-01  -0.148898E+01
   118   0.389490E+02   0.872139E-01   0.485755E-01  -0.144542E+01
   119   0.371319E+02   0.866636E-01   0.479098E-01  -0.140189E+01
   120   0.353755E+02   0.860846E-01   0.472360E-01  -0.135842E+01
   121   0.336790E+02   0.854775E-01   0.465547E-01  -0.131505E+01
   122   0.320416E+02   0.848428E-01   0.458668E-01  -0.127182E+01
   123   0.304627E+02   0.841812E-01   0.451732E-01  -0.122877E+01
   124   0.289416E+02   0.834931E-01   0.444745E-01  -0.118595E+01
   125   0.274775E+02   0.827792E-01   0.437716E-01  -0.114340E+01
   126   0.260697E+02   0.820401E-01   0.430654E-01  -0.110115E+01
   127   0.247176E+02   0.812762E-01   0.423566E-01  -0.105924E+01
   128   0.234204E+02   0.804882E-01   0.416460E-01  -0.101772E+01
   129   0.221774E+02   0.796766E-01   0.409345E-01  -0.976635E+00
   130   0.209879E+02   0.788421E-01   0.402229E-01  -0.936014E+00
   131   0.198510E+02   0.779853E-01   0.395119E-01  -0.895900E+00
   132   0.187659E+02   0.771071E-01   0.388020E-01  -0.856314E+00
   133   0.177311E+02   0.762087E-01   0.380940E-01  -0.817279E+00
   134   0.167457E+02   0.752912E-01   0.373881E-01  -0.778814E+00
   135   0.158084E+02   0.743557E-01   0.366850E-01  -0.740939E+00
   136   0.149181E+02   0.734033E-01   0.359852E-01  -0.703675E+00
   137   0.140736E+02   0.724351E-01   0.352892E-01  -0.667042E+00
   138   0.132738E+02   0.714522E-01   0.345976E-01  -0.631060E+00
   139   0.125175E+02   0.704556E-01   0.339108E-01  -0.595750E+00
   140   0.118035E+02   0.694466E-01   0.332294E-01  -0.561132E+00
   141   0.111307E+02   0.684262E-01   0.325538E-01  -0.527226E+00
   142   0.104980E+02   0.673954E-01   0.318848E-01  -0.494052E+00
   143   0.990408E+01   0.663555E-01   0.312226E-01  -0.461631E+00
   144   0.934788E+01   0.653074E-01   0.305680E-01  -0.429983E+00
   145   0.882823E+01   0.642524E-01   0.299213E-01  -0.399129E+00
   146   0.834396E+01   0.631914E-01   0.292832E-01  -0.369088E+00
   147   0.789391E+01   0.621257E-01   0.286541E-01  -0.339882E+00
   148   0.747692E+01   0.610563E-01   0.280345E-01  -0.311529E+00
   149   0.709183E+01   0.599842E-01   0.274251E-01  -0.284051E+00
   150   0.673749E+01   0.589107E-01   0.268263E-01  -0.257468E+00
   151   0.641277E+01   0.578367E-01   0.262385E-01  -0.231796E+00
   152   0.611664E+01   0.567630E-01   0.256620E-01  -0.207031E+00
   153   0.584813E+01   0.556904E-01   0.250969E-01  -0.183168E+00
   154   0.560627E+01   0.546195E-01   0.245432E-01  -0.160198E+00
   155   0.539006E+01   0.535511E-01   0.240012E-01  -0.138115E+00
   156   0.519854E+01   0.524858E-01   0.234709E-01  -0.116912E+00
   157   0.503070E+01   0.514245E-01   0.229524E-01  -0.965813E-01
   158   0.488559E+01   0.503678E-01   0.224459E-01  -0.771161E-01
   159   0.476221E+01   0.493163E-01   0.219514E-01  -0.585093E-01
   160   0.465958E+01   0.482710E-01   0.214692E-01  -0.407538E-01
   161   0.457673E+01   0.472324E-01   0.209993E-01  -0.238424E-01
   162   0.451267E+01   0.462013E-01   0.205418E-01  -0.776814E-02
   163   0.446642E+01   0.451783E-01   0.200968E-01   0.747612E-02
   164   0.443700E+01   0.441643E-01   0.196645E-01   0.218975E-01
   165   0.442343E+01   0.431599E-01   0.192450E-01   0.355030E-01
   166   0.442473E+01   0.421658E-01   0.188384E-01   0.482999E-01
   167   0.443992E+01   0.411828E-01   0.184449E-01   0.602951E-01
   168   0.446801E+01   0.402115E-01   0.180644E-01   0.714959E-01
   169   0.450802E+01   0.392528E-01   0.176972E-01   0.819092E-01
   170   0.455898E+01   0.383072E-01   0.173434E-01   0.915421E-01
   171   0.461991E+01   0.373755E-01   0.170031E-01   0.100402E+00
   172   0.468981E+01   0.364585E-01   0.166763E-01   0.108495E+00
   173   0.476772E+01   0.355568E-01   0.163634E-01   0.115830E+00
   174   0.485265E+01   0.346712E-01   0.160642E-01   0.122413E+00
   175   0.494362E+01   0.338023E-01   0.157790E-01   0.128250E+00
   176   0.503972E+01   0.329509E-01   0.155078E-01   0.133353E+00
   177   0.514041E+01   0.321172E-01   0.152504E-01   0.137744E+00
   178   0.524519E+01   0.313015E-01   0.150064E-01   0.141446E+00
   179   0.535359E+01   0.305042E-01   0.147755E-01   0.144485E+00
   180   0.546513E+01   0.297254E-01   0.145575E-01   0.146886E+00
   181   0.557932E+01   0.289654E-01   0.143520E-01   0.148674E+00
   182   0.569568E+01   0.282245E-01   0.141586E-01   0.149873E+00
   183   0.581374E+01   0.275030E-01   0.139771E-01   0.150509E+00
   184   0.593302E+01   0.268011E-01   0.138071E-01   0.150606E+00
   185   0.605303E+01   0.261191E-01   0.136483E-01   0.150190E+00
   186   0.617329E+01   0.254573E-01   0.135005E-01   0.149285E+00
   187   0.629332E+01   0.248160E-01   0.133633E-01   0.147917E+00
   188   0.641264E+01   0.241953E-01   0.132363E-01   0.146109E+00
   189   0.653078E+01   0.235956E-01   0.131193E-01   0.143887E+00
   190   0.664724E+01   0.230171E-01   0.130119E-01   0.141276E+00
   191   0.676156E+01   0.224602E-01   0.129139E-01   0.138301E+00
   192   0.687324E+01   0.219250E-01   0.128248E-01   0.134987E+00
   193   0.698181E+01   0.214119E-01   0.127445E-01   0.131358E+00
   194   0.708680E+01   0.209210E-01   0.126725E-01   0.127440E+00
   195   0.718771E+01   0.204528E-01   0.126086E-01   0.123257E+00
   196   0.728406E+01   0.200074E-01   0.125524E-01   0.118834E+00
   197   0.737539E+01   0.195851E-01   0.125037E-01   0.114197E+00
   198   0.746120E+01   0.191862E-01   0.124620E-01   0.109369E+00
   199   0.754101E+01   0.188110E-01   0.124272E-01   0.104377E+00
   200   0.761435E+01   0.184596E-01   0.123988E-01   0.992444E-01
   201   0.768084E+01   0.181324E-01   0.123766E-01   0.939939E-01
   202   0.774051E+01   0.178287E-01   0.123603E-01   0.886363E-01
   203   0.779351E+01   0.175481E-01   0.123498E-01   0.831797E-01
   204   0.783997E+01   0.172901E-01   0.123447E-01   0.776321E-01
   205   0.788004E+01   0.170540E-01   0.123448E-01   0.720016E-01
   206   0.791385E+01   0.168394E-01   0.123500E-01   0.662963E-01
   207   0.794154E+01   0.166456E-01   0.123600E-01   0.605243E-01
   208   0.796326E+01   0.164722E-01   0.123746E-01   0.546936E-01
   209   0.797914E+01   0.163186E-01   0.123935E-01   0.488124E-01
   210   0.798933E+01   0.161841E-01   0.124165E-01   0.428887E-01
   211   0.799396E+01   0.160684E-01   0.124435E-01   0.369306E-01
   212   0.799318E+01   0.159707E-01   0.124741E-01   0.309462E-01
   213   0.798712E+01   0.158906E-01   0.125081E-01   0.249435E-01
   214   0.797593E+01   0.158276E-01   0.125454E-01   0.189306E-01
   215   0.795974E+01   0.157810E-01   0.125857E-01   0.129157E-01
   216   0.793869E+01   0.157503E-01   0.126288E-01   0.690673E-02
   217   0.791293E+01   0.157350E-01   0.126744E-01   0.911861E-03
   218   0.788259E+01   0.157345E-01   0.127223E-01  -0.506086E-02
   219   0.784782E+01   0.157482E-01   0.127724E-01  -0.110034E-01
   220   0.780875E+01   0.157757E-01   0.128243E-01  -0.169075E-01
   221   0.776553E+01   0.158163E-01   0.128778E-01  -0.227653E-01
   222   0.771829E+01   0.158695E-01   0.129328E-01  -0.285686E-01
   223   0.766717E+01   0.159347E-01   0.129889E-01  -0.343094E-01
   224   0.761232E+01   0.160115E-01   0.130460E-01  -0.399795E-01
   225   0.755388E+01   0.160992E-01   0.131039E-01  -0.455710E-01
   226   0.749198E+01   0.161973E-01   0.131623E-01  -0.510756E-01
   227   0.742676E+01   0.163053E-01   0.132210E-01  -0.564854E-01
   228   0.735836E+01   0.164225E-01   0.132797E-01  -0.617922E-01
   229   0.728693E+01   0.165485E-01   0.133383E-01  -0.669880E-01
   230   0.721261E+01   0.166827E-01   0.133965E-01  -0.720647E-01
   231   0.713553E+01   0.168246E-01   0.134541E-01  -0.770142E-01
   232   0.705583E+01   0.169735E-01   0.135108E-01  -0.818284E-01
   233   0.697366E+01   0.171289E-01   0.135665E-01  -0.864993E-01
   234   0.688915E+01   0.172904E-01   0.136209E-01  -0.910188E-01
   235   0.680245E+01   0.174573E-01   0.136738E-01  -0.953787E-01
   236   0.671369E+01   0.176290E-01   0.137250E-01  -0.995711E-01
   237   0.662301E+01   0.178051E-01   0.137742E-01  -0.103588E+00
   238   0.653056E+01   0.179850E-01   0.138211E-01  -0.107421E+00
   239   0.643648E+01   0.181681E-01   0.138657E-01  -0.111062E+00
   240   0.634089E+01   0.183539E-01   0.139077E-01  -0.114503E+00
   241   0.624396E+01   0.185418E-01   0.139468E-01  -0.117736E+00
   242   0.614580E+01   0.187313E-01   0.139827E-01  -0.120754E+00
   243   0.604657E+01   0.189218E-01   0.140154E-01  -0.123547E+00
   244   0.594641E+01   0.191127E-01   0.140445E-01  -0.126108E+00
   245   0.584545E+01   0.193036E-01   0.140699E-01  -0.128428E+00
   246   0.574383E+01   0.194939E-01   0.140912E-01  -0.130500E+00
   247   0.564170E+01   0.196830E-01   0.141084E-01  -0.132316E+00
   248   0.553919E+01   0.198703E-01   0.141211E-01  -0.133867E+00
   249   0.543644E+01   0.200554E-01   0.141291E-01  -0.135146E+00
   250   0.533360E+01   0.202376E-01   0.141322E-01  -0.136143E+00
   251   0.523079E+01   0.204165E-01   0.141303E-01  -0.136855E+00
   252   0.512809E+01   0.205919E-01   0.141234E-01  -0.137286E+00
   253   0.502555E+01   0.207636E-01   0.141116E-01  -0.137445E+00
   254   0.492323E+01   0.209316E-01   0.140950E-01  -0.137339E+00
   255   0.482120E+01   0.210957E-01   0.140738E-01  -0.136977E+00
   256   0.471952E+01   0.212559E-01   0.140481E-01  -0.136367E+00
   257   0.461824E+01   0.214119E-01   0.140180E-01  -0.135517E+00
   258   0.451742E+01   0.215636E-01   0.139837E-01  -0.134435E+00
   259   0.441713E+01   0.217110E-01   0.139452E-01  -0.133129E+00
   260   0.431743E+01   0.218539E-01   0.139027E-01  -0.131607E+00
   261   0.421838E+01   0.219922E-01   0.138563E-01  -0.129879E+00
   262   0.412003E+01   0.221257E-01   0.138061E-01  -0.127950E+00
   263   0.402244E+01   0.222544E-01   0.137523E-01  -0.125831E+00
   264   0.392569E+01   0.223781E-01   0.136949E-01  -0.123529E+00
   265   0.382982E+01   0.224967E-01   0.136342E-01  -0.121051E+00
   266   0.373490E+01   0.226100E-01   0.135701E-01  -0.118407E+00
   267   0.364099E+01   0.227181E-01   0.135029E-01  -0.115604E+00
   268   0.354814E+01   0.228206E-01   0.134327E-01  -0.112651E+00
   269   0.345642E+01   0.229176E-01   0.133596E-01  -0.109555E+00
   270   0.336589E+01   0.230088E-01   0.132836E-01  -0.106325E+00
   271   0.327661E+01   0.230942E-01   0.132050E-01  -0.102968E+00
   272   0.318864E+01   0.231737E-01   0.131238E-01  -0.994939E-01
   273   0.310204E+01   0.232470E-01   0.130403E-01  -0.959096E-01
   274   0.301687E+01   0.233142E-01   0.129544E-01  -0.922236E-01
   275   0.293318E+01   0.233750E-01   0.128663E-01  -0.884439E-01
   276   0.285105E+01   0.234294E-01   0.127762E-01  -0.845788E-01
   277   0.277052E+01   0.234772E-01   0.126841E-01  -0.806362E-01
   278   0.269167E+01   0.235184E-01   0.125903E-01  -0.766244E-01
   279   0.261454E+01   0.235526E-01   0.124947E-01  -0.725515E-01
   280   0.253921E+01   0.235800E-01   0.123976E-01  -0.684257E-01
   281   0.246572E+01   0.236003E-01   0.122990E-01  -0.642549E-01
   282   0.239415E+01   0.236134E-01   0.121992E-01  -0.600475E-01
   283   0.232455E+01   0.236192E-01   0.120981E-01  -0.558114E-01
   284   0.225698E+01   0.236176E-01   0.119959E-01  -0.515549E-01
   285   0.219150E+01   0.236084E-01   0.118928E-01  -0.472861E-01
   286   0.212817E+01   0.235916E-01   0.117889E-01  -0.430131E-01
   287   0.206706E+01   0.235669E-01   0.116842E-01  -0.387440E-01
   288   0.200822E+01   0.235344E-01   0.115790E-01  -0.344870E-01
   289   0.195171E+01   0.234938E-01   0.114733E-01  -0.302501E-01
   290   0.189759E+01   0.234450E-01   0.113673E-01  -0.260416E-01
   291   0.184592E+01   0.233879E-01   0.112611E-01  -0.218696E-01
   292   0.179677E+01   0.233225E-01   0.111547E-01  -0.177421E-01
   293   0.175019E+01   0.232485E-01   0.110484E-01  -0.136674E-01
   294   0.170625E+01   0.231658E-01   0.109422E-01  -0.965351E-02
   295   0.166500E+01   0.230744E-01   0.108363E-01  -0.570861E-02
   296   0.162650E+01   0.229741E-01   0.107309E-01  -0.184082E-02
   297   0.159082E+01   0.228648E-01   0.106259E-01   0.194173E-02
   298   0.155801E+01   0.227463E-01   0.105215E-01   0.563090E-02
   299   0.152813E+01   0.226185E-01   0.104180E-01   0.921857E-02
   300   0.150126E+01   0.224814E-01   0.103153E-01   0.126966E-01
   301   0.147741E+01   0.223348E-01   0.102136E-01   0.160584E-01
   302   0.145652E+01   0.221791E-01   0.101130E-01   0.193034E-01
   303   0.143850E+01   0.220146E-01   0.100134E-01   0.224328E-01
   304   0.142327E+01   0.218417E-01   0.991484E-02   0.254475E-01
   305   0.141072E+01   0.216607E-01   0.981743E-02   0.283486E-01
   306   0.140077E+01   0.214720E-01   0.972115E-02   0.311370E-01
   307   0.139333E+01   0.212760E-01   0.962602E-02   0.338140E-01
   308   0.138830E+01   0.210730E-01   0.953207E-02   0.363804E-01
   309   0.138559E+01   0.208634E-01   0.943931E-02   0.388373E-01
   310   0.138511E+01   0.206475E-01   0.934779E-02   0.411857E-01
   311   0.138677E+01   0.204258E-01   0.925751E-02   0.434267E-01
   312   0.139047E+01   0.201986E-01   0.916851E-02   0.455614E-01
   313   0.139613E+01   0.199662E-01   0.908080E-02   0.475907E-01
   314   0.140365E+01   0.197289E-01   0.899441E-02   0.495157E-01
   315   0.141295E+01   0.194873E-01   0.890937E-02   0.513373E-01
   316   0.142392E+01   0.192416E-01   0.882570E-02   0.530568E-01
   317   0.143649E+01   0.189922E-01   0.874342E-02   0.546750E-01
   318   0.145055E+01   0.187394E-01   0.866256E-02   0.561931E-01
   319   0.146601E+01   0.184836E-01   0.858314E-02   0.576120E-01
   320   0.148279E+01   0.182253E-01   0.850518E-02   0.589328E-01
   321   0.150079E+01   0.179646E-01   0.842871E-02   0.601566E-01
   322   0.151992E+01   0.177021E-01   0.835376E-02   0.612843E-01
   323   0.154009E+01   0.174380E-01   0.828034E-02   0.623170E-01
   324   0.156120E+01   0.171728E-01   0.820848E-02   0.632557E-01
   325   0.158317E+01   0.169068E-01   0.813821E-02   0.641015E-01
   326   0.160590E+01   0.166403E-01   0.806954E-02   0.648554E-01
   327   0.162931E+01   0.163737E-01   0.800251E-02   0.655184E-01
   328   0.165329E+01   0.161074E-01   0.793713E-02   0.660916E-01
   329   0.167776E+01   0.158418E-01   0.787344E-02   0.665760E-01
   330   0.170263E+01   0.155771E-01   0.781145E-02   0.669727E-01
   331   0.172780E+01   0.153139E-01   0.775119E-02   0.672826E-01
   332   0.175319E+01   0.150523E-01   0.769268E-02   0.675068E-01
   333   0.177870E+01   0.147929E-01   0.763594E-02   0.676464E-01
   334   0.180424E+01   0.145359E-01   0.758101E-02   0.677024E-01
   335   0.182971E+01   0.142817E-01   0.752790E-02   0.676758E-01
   336   0.185503E+01   0.140307E-01   0.747664E-02   0.675676E-01
   337   0.188011E+01   0.137832E-01   0.742726E-02   0.673789E-01
   338   0.190485E+01   0.135397E-01   0.737977E-02   0.671107E-01
   339   0.192917E+01   0.133004E-01   0.733419E-02   0.667641E-01
   340   0.195296E+01   0.130657E-01   0.729057E-02   0.663400E-01
   341   0.197614E+01   0.128361E-01   0.724891E-02   0.658396E-01
   342   0.199861E+01   0.126118E-01   0.720924E-02   0.652638E-01
   343   0.202029E+01   0.123932E-01   0.717159E-02   0.646138E-01
   344   0.204109E+01   0.121807E-01   0.713598E-02   0.638904E-01
   345   0.206091E+01   0.119746E-01   0.710244E-02   0.630949E-01
   346   0.207965E+01   0.117754E-01   0.707098E-02   0.622281E-01
   347   0.209723E+01   0.115833E-01   0.704164E-02   0.612911E-01
   348   0.211357E+01   0.113987E-01   0.701443E-02   0.602850E-01
   349   0.212855E+01   0.112220E-01   0.698938E-02   0.592108E-01
   350   0.214210E+01   0.110536E-01   0.696651E-02   0.580696E-01
   351   0.215414E+01   0.108938E-01   0.694584E-02   0.568626E-01
   352   0.216468E+01   0.107424E-01   0.692730E-02   0.555928E-01
   353   0.217376E+01   0.105993E-01   0.691082E-02   0.542634E-01
   354   0.218140E+01   0.104643E-01   0.689632E-02   0.528773E-01
   355   0.218764E+01   0.103374E-01   0.688374E-02   0.514380E-01
   356   0.219251E+01   0.102183E-01   0.687299E-02   0.499484E-01
   357   0.219604E+01   0.101069E-01   0.686401E-02   0.484118E-01
   358   0.219826E+01   0.100030E-01   0.685671E-02   0.468314E-01
   359   0.219920E+01   0.990653E-02   0.685103E-02   0.452102E-01
   360   0.219890E+01   0.981727E-02   0.684688E-02   0.435516E-01
   361   0.219738E+01   0.973508E-02   0.684421E-02   0.418586E-01
   362   0.219468E+01   0.965982E-02   0.684292E-02   0.401344E-01
   363   0.219083E+01   0.959131E-02   0.684295E-02   0.383822E-01
   364   0.218586E+01   0.952942E-02   0.684422E-02   0.366051E-01
   365   0.217980E+01   0.947398E-02   0.684666E-02   0.348064E-01
   366   0.217268E+01   0.942484E-02   0.685020E-02   0.329891E-01
   367   0.216454E+01   0.938184E-02   0.685475E-02   0.311565E-01
   368   0.215541E+01   0.934484E-02   0.686025E-02   0.293117E-01
   369   0.214531E+01   0.931367E-02   0.686662E-02   0.274579E-01
   370   0.213427E+01   0.928819E-02   0.687379E-02   0.255983E-01
   371   0.212234E+01   0.926823E-02   0.688168E-02   0.237360E-01
   372   0.210954E+01   0.925364E-02   0.689022E-02   0.218742E-01
   373   0.209591E+01   0.924427E-02   0.689933E-02   0.200160E-01
   374   0.208146E+01   0.923996E-02   0.690894E-02   0.181647E-01
   375   0.206625E+01   0.924056E-02   0.691898E-02   0.163233E-01
   376   0.205029E+01   0.924592E-02   0.692937E-02   0.144952E-01
   377   0.203362E+01   0.925587E-02   0.694004E-02   0.126833E-01
   378   0.201627E+01   0.927027E-02   0.695091E-02   0.108910E-01
   379   0.199827E+01   0.928896E-02   0.696191E-02   0.912134E-02
   380   0.197965E+01   0.931178E-02   0.697296E-02   0.737750E-02
   381   0.196045E+01   0.933858E-02   0.698399E-02   0.566267E-02
   382   0.194069E+01   0.936921E-02   0.699493E-02   0.398001E-02
   383   0.192041E+01   0.940351E-02   0.700570E-02   0.233268E-02
   384   0.189964E+01   0.944133E-02   0.701623E-02   0.723867E-03
   385   0.187841E+01   0.948251E-02   0.702644E-02  -0.843276E-03
   386   0.185675E+01   0.952690E-02   0.703626E-02  -0.236558E-02
   387   0.183470E+01   0.957434E-02   0.704561E-02  -0.383987E-02
   388   0.181228E+01   0.962468E-02   0.705443E-02  -0.526299E-02
   389   0.178952E+01   0.967776E-02   0.706262E-02  -0.663176E-02
   390   0.176646E+01   0.973343E-02   0.707014E-02  -0.794301E-02
   391   0.174313E+01   0.979154E-02   0.707688E-02  -0.919359E-02
   392   0.171956E+01   0.985192E-02   0.708279E-02  -0.103803E-01
